Genre,année,Nombre d'albums
Lo-Fi,1980-1990,1
Lo-Fi,1990-2000,3
Lo-Fi,2000-2010,7
Lo-Fi,2010-2020,0
Lo-Fi,>2020,0
Lounge Music,<1950,0
Lounge Music,1950-1960,0
Lounge Music,1960-1970,0
Lounge Music,1970-1980,0
Lounge Music,1980-1990,0
Lounge Music,1990-2000,1
Lounge Music,2000-2010,0
Lounge Music,2010-2020,0
Lounge Music,>2020,0
MPB,<1950,0
MPB,1950-1960,3
MPB,1960-1970,35
MPB,1970-1980,69
MPB,1980-1990,58
MPB,1990-2000,81
MPB,2000-2010,63
MPB,2010-2020,15
MPB,>2020,0
Mariachi,<1950,0
Mariachi,1950-1960,0
Mariachi,1960-1970,0
Mariachi,1970-1980,1
Mariachi,1980-1990,0
Mariachi,1990-2000,6
Mariachi,2000-2010,9
Mariachi,2010-2020,1
Mariachi,>2020,0
Mashup,<1950,0
Mashup,1950-1960,0
Mashup,1960-1970,0
Mashup,1970-1980,0
Mashup,1980-1990,0
Mashup,1990-2000,0
Mashup,2000-2010,2
Mashup,2010-2020,0
Mashup,>2020,0
Math Rock,<1950,0
Math Rock,1950-1960,0
Math Rock,1960-1970,0
Math Rock,1970-1980,0
Math Rock,1980-1990,0
Math Rock,1990-2000,2
Math Rock,2000-2010,0
Math Rock,2010-2020,1
Math Rock,>2020,0
Mathcore,<1950,0
Mathcore,1950-1960,0
Mathcore,1960-1970,0
Mathcore,1970-1980,0
Mathcore,1980-1990,0
Mathcore,1990-2000,0
Mathcore,2000-2010,2
Mathcore,2010-2020,0
Mathcore,>2020,0
Medieval,<1950,0
Medieval,1950-1960,0
Medieval,1960-1970,0
Medieval,1970-1980,0
Medieval,1980-1990,0
Medieval,1990-2000,11
Medieval,2000-2010,9
Medieval,2010-2020,2
Medieval,>2020,0
Melodic Death Metal,<1950,0
Melodic Death Metal,1950-1960,0
Melodic Death Metal,1960-1970,0
Melodic Death Metal,1970-1980,0
Melodic Death Metal,1980-1990,0
Melodic Death Metal,1990-2000,88
Melodic Death Metal,2000-2010,93
Melodic Death Metal,2010-2020,37
Melodic Death Metal,>2020,0
Merengue,<1950,0
Merengue,1950-1960,0
Merengue,1960-1970,0
Merengue,1970-1980,0
Merengue,1980-1990,0
Merengue,1990-2000,3
Merengue,2000-2010,3
Merengue,2010-2020,1
Merengue,>2020,0
Metalcore,<1950,0
Metalcore,1950-1960,0
Metalcore,1960-1970,0
Metalcore,1970-1980,0
Metalcore,1980-1990,0
Metalcore,1990-2000,8
Metalcore,2000-2010,87
Metalcore,2010-2020,30
Metalcore,>2020,0
Midwest Rap,<1950,0
Midwest Rap,1950-1960,0
Midwest Rap,1960-1970,0
Midwest Rap,1970-1980,0
Midwest Rap,1980-1990,0
Midwest Rap,1990-2000,5
Midwest Rap,2000-2010,13
Midwest Rap,2010-2020,1
Midwest Rap,>2020,0
Minimal,<1950,0
Minimal,1950-1960,0
Minimal,1960-1970,0
Minimal,1970-1980,0
Minimal,1980-1990,0
Minimal,1990-2000,0
Minimal,2000-2010,2
Minimal,2010-2020,3
Minimal,>2020,0
Minnesang,<1950,0
Minnesang,1950-1960,0
Minnesang,1960-1970,0
Minnesang,1970-1980,0
Minnesang,1980-1990,0
Minnesang,1990-2000,0
Minnesang,2000-2010,4
Minnesang,2010-2020,0
Minnesang,>2020,0
Mixed,<1950,0
Mixed,1950-1960,0
Mixed,1960-1970,0
Mixed,1970-1980,1
Mixed,1980-1990,0
Mixed,1990-2000,0
Mixed,2000-2010,0
Mixed,2010-2020,0
Mixed,>2020,0
Modern Classical,<1950,0
Modern Classical,1950-1960,0
Modern Classical,1960-1970,0
Modern Classical,1970-1980,0
Modern Classical,1980-1990,1
Modern Classical,1990-2000,1
Modern Classical,2000-2010,1
Modern Classical,2010-2020,0
Modern Classical,>2020,0
Modern Rock,<1950,0
Modern Rock,1950-1960,0
Modern Rock,1960-1970,0
Modern Rock,1970-1980,0
Modern Rock,1980-1990,0
Modern Rock,1990-2000,0
Modern Rock,2000-2010,2
Modern Rock,2010-2020,0
Modern Rock,>2020,0
Morna,<1950,0
Morna,1950-1960,0
Morna,1960-1970,0
Morna,1970-1980,0
Morna,1980-1990,2
Morna,1990-2000,7
Morna,2000-2010,5
Morna,2010-2020,0
Morna,>2020,0
Musical,<1950,0
Musical,1950-1960,0
Musical,1960-1970,0
Musical,1970-1980,0
Musical,1980-1990,1
Musical,1990-2000,4
Musical,2000-2010,2
Musical,2010-2020,5
Musical,>2020,0
Nederpop,<1950,0
Nederpop,1950-1960,0
Nederpop,1960-1970,0
Nederpop,1970-1980,0
Nederpop,1980-1990,0
Nederpop,1990-2000,7
Nederpop,2000-2010,5
Nederpop,2010-2020,1
Nederpop,>2020,0
Neo Soul,<1950,0
Neo Soul,1950-1960,0
Neo Soul,1960-1970,0
Neo Soul,1970-1980,0
Neo Soul,1980-1990,0
Neo Soul,1990-2000,7
Neo Soul,2000-2010,30
Neo Soul,2010-2020,7
Neo Soul,>2020,0
Neo Soul&#x200E;,<1950,0
Neo Soul&#x200E;,1950-1960,0
Neo Soul&#x200E;,1960-1970,0
Neo Soul&#x200E;,1970-1980,0
Neo Soul&#x200E;,1980-1990,0
Neo Soul&#x200E;,1990-2000,0
Neo Soul&#x200E;,2000-2010,2
Neo Soul&#x200E;,2010-2020,2
Neo Soul&#x200E;,>2020,0
Neo-Progressive Rock,<1950,0
Neo-Progressive Rock,1950-1960,0
Neo-Progressive Rock,1960-1970,0
Neo-Progressive Rock,1970-1980,0
Neo-Progressive Rock,1980-1990,0
Neo-Progressive Rock,1990-2000,4
Neo-Progressive Rock,2000-2010,5
Neo-Progressive Rock,2010-2020,4
Neo-Progressive Rock,>2020,0
Neo-Psychedelia,<1950,0
Neo-Psychedelia,1950-1960,0
Neo-Psychedelia,1960-1970,0
Neo-Psychedelia,1970-1980,0
Neo-Psychedelia,1980-1990,0
Neo-Psychedelia,1990-2000,0
Neo-Psychedelia,2000-2010,4
Neo-Psychedelia,2010-2020,9
Neo-Psychedelia,>2020,0
Neoclassical,<1950,0
Neoclassical,1950-1960,0
Neoclassical,1960-1970,0
Neoclassical,1970-1980,0
Neoclassical,1980-1990,0
Neoclassical,1990-2000,1
Neoclassical,2000-2010,0
Neoclassical,2010-2020,0
Neoclassical,>2020,0
Neofolk,<1950,0
Neofolk,1950-1960,0
Neofolk,1960-1970,0
Neofolk,1970-1980,0
Neofolk,1980-1990,0
Neofolk,1990-2000,0
Neofolk,2000-2010,9
Neofolk,2010-2020,1
Neofolk,>2020,0
Nerdcore Hip Hop,<1950,0
Nerdcore Hip Hop,1950-1960,0
Nerdcore Hip Hop,1960-1970,0
Nerdcore Hip Hop,1970-1980,0
Nerdcore Hip Hop,1980-1990,0
Nerdcore Hip Hop,1990-2000,0
Nerdcore Hip Hop,2000-2010,18
Nerdcore Hip Hop,2010-2020,1
Nerdcore Hip Hop,>2020,0
Neue Deutsche H&#xE4;rte,<1950,0
Neue Deutsche H&#xE4;rte,1950-1960,0
Neue Deutsche H&#xE4;rte,1960-1970,0
Neue Deutsche H&#xE4;rte,1970-1980,0
Neue Deutsche H&#xE4;rte,1980-1990,0
Neue Deutsche H&#xE4;rte,1990-2000,0
Neue Deutsche H&#xE4;rte,2000-2010,1
Neue Deutsche H&#xE4;rte,2010-2020,0
Neue Deutsche H&#xE4;rte,>2020,0
Neue Deutsche Welle,<1950,0
Neue Deutsche Welle,1950-1960,0
Neue Deutsche Welle,1960-1970,0
Neue Deutsche Welle,1970-1980,0
Neue Deutsche Welle,1980-1990,1
Neue Deutsche Welle,1990-2000,2
Neue Deutsche Welle,2000-2010,0
Neue Deutsche Welle,2010-2020,0
Neue Deutsche Welle,>2020,0
New Age,<1950,0
New Age,1950-1960,0
New Age,1960-1970,0
New Age,1970-1980,9
New Age,1980-1990,10
New Age,1990-2000,50
New Age,2000-2010,52
New Age,2010-2020,1
New Age,>2020,0
New Jack Swing,<1950,0
New Jack Swing,1950-1960,0
New Jack Swing,1960-1970,0
New Jack Swing,1970-1980,0
New Jack Swing,1980-1990,12
New Jack Swing,1990-2000,7
New Jack Swing,2000-2010,0
New Jack Swing,2010-2020,0
New Jack Swing,>2020,0
New Orleans Rhythm and Blues,<1950,0
New Orleans Rhythm and Blues,1950-1960,0
New Orleans Rhythm and Blues,1960-1970,2
New Orleans Rhythm and Blues,1970-1980,3
New Orleans Rhythm and Blues,1980-1990,1
New Orleans Rhythm and Blues,1990-2000,1
New Orleans Rhythm and Blues,2000-2010,3
New Orleans Rhythm and Blues,2010-2020,0
New Orleans Rhythm and Blues,>2020,0
New Rave,<1950,0
New Rave,1950-1960,0
New Rave,1960-1970,0
New Rave,1970-1980,0
New Rave,1980-1990,0
New Rave,1990-2000,0
New Rave,2000-2010,3
New Rave,2010-2020,0
New Rave,>2020,0
New Wave,<1950,0
New Wave,1950-1960,0
New Wave,1960-1970,0
New Wave,1970-1980,47
New Wave,1980-1990,291
New Wave,1990-2000,70
New Wave,2000-2010,41
New Wave,2010-2020,4
New Wave,>2020,0
Noise,<1950,0
Noise,1950-1960,0
Noise,1960-1970,0
Noise,1970-1980,0
Noise,1980-1990,0
Noise,1990-2000,1
Noise,2000-2010,2
Noise,2010-2020,0
Noise,>2020,0
Noise Pop,<1950,0
Noise Pop,1950-1960,0
Noise Pop,1960-1970,0
Noise Pop,1970-1980,0
Noise Pop,1980-1990,4
Noise Pop,1990-2000,0
Noise Pop,2000-2010,0
Noise Pop,2010-2020,0
Noise Pop,>2020,0
Noise Rock,<1950,0
Noise Rock,1950-1960,0
Noise Rock,1960-1970,0
Noise Rock,1970-1980,0
Noise Rock,1980-1990,0
Noise Rock,1990-2000,11
Noise Rock,2000-2010,5
Noise Rock,2010-2020,0
Noise Rock,>2020,0
Norte&#xF1;o,<1950,0
Norte&#xF1;o,1950-1960,0
Norte&#xF1;o,1960-1970,0
Norte&#xF1;o,1970-1980,0
Norte&#xF1;o,1980-1990,0
Norte&#xF1;o,1990-2000,3
Norte&#xF1;o,2000-2010,1
Norte&#xF1;o,2010-2020,0
Norte&#xF1;o,>2020,0
Novelty,<1950,0
Novelty,1950-1960,0
Novelty,1960-1970,0
Novelty,1970-1980,0
Novelty,1980-1990,0
Novelty,1990-2000,1
Novelty,2000-2010,0
Novelty,2010-2020,0
Novelty,>2020,0
Nu Jazz,<1950,0
Nu Jazz,1950-1960,0
Nu Jazz,1960-1970,0
Nu Jazz,1970-1980,0
Nu Jazz,1980-1990,0
Nu Jazz,1990-2000,0
Nu Jazz,2000-2010,1
Nu Jazz,2010-2020,0
Nu Jazz,>2020,0
Nu Metal,<1950,0
Nu Metal,1950-1960,0
Nu Metal,1960-1970,0
Nu Metal,1970-1980,0
Nu Metal,1980-1990,0
Nu Metal,1990-2000,51
Nu Metal,2000-2010,61
Nu Metal,2010-2020,7
Nu Metal,>2020,0
Oi-Punk,<1950,0
Oi-Punk,1950-1960,0
Oi-Punk,1960-1970,0
Oi-Punk,1970-1980,0
Oi-Punk,1980-1990,4
Oi-Punk,1990-2000,0
Oi-Punk,2000-2010,0
Oi-Punk,2010-2020,0
Oi-Punk,>2020,0
Opera,<1950,0
Opera,1950-1960,0
Opera,1960-1970,0
Opera,1970-1980,0
Opera,1980-1990,0
Opera,1990-2000,4
Opera,2000-2010,4
Opera,2010-2020,0
Opera,>2020,0
Operatic Pop,<1950,0
Operatic Pop,1950-1960,0
Operatic Pop,1960-1970,0
Operatic Pop,1970-1980,0
Operatic Pop,1980-1990,1
Operatic Pop,1990-2000,0
Operatic Pop,2000-2010,0
Operatic Pop,2010-2020,1
Operatic Pop,>2020,0
Orchestral,<1950,0
Orchestral,1950-1960,0
Orchestral,1960-1970,0
Orchestral,1970-1980,0
Orchestral,1980-1990,0
Orchestral,1990-2000,0
Orchestral,2000-2010,0
Orchestral,2010-2020,2
Orchestral,>2020,0
Outlaw Country,<1950,0
Outlaw Country,1950-1960,0
Outlaw Country,1960-1970,0
Outlaw Country,1970-1980,0
Outlaw Country,1980-1990,1
Outlaw Country,1990-2000,0
Outlaw Country,2000-2010,0
Outlaw Country,2010-2020,0
Outlaw Country,>2020,0
Outsider Music,<1950,0
Outsider Music,1950-1960,0
Outsider Music,1960-1970,0
Outsider Music,1970-1980,0
Outsider Music,1980-1990,0
Outsider Music,1990-2000,1
Outsider Music,2000-2010,0
Outsider Music,2010-2020,0
Outsider Music,>2020,0
Piano Rock,<1950,0
Piano Rock,1950-1960,0
Piano Rock,1960-1970,0
Piano Rock,1970-1980,0
Piano Rock,1980-1990,0
Piano Rock,1990-2000,0
Piano Rock,2000-2010,4
Piano Rock,2010-2020,0
Piano Rock,>2020,0
Political Hip Hop,<1950,0
Political Hip Hop,1950-1960,0
Political Hip Hop,1960-1970,0
Political Hip Hop,1970-1980,0
Political Hip Hop,1980-1990,0
Political Hip Hop,1990-2000,1
Political Hip Hop,2000-2010,0
Political Hip Hop,2010-2020,0
Political Hip Hop,>2020,0
Pop,<1950,0
Pop,1950-1960,10
Pop,1960-1970,168
Pop,1970-1980,432
Pop,1980-1990,582
Pop,1990-2000,983
Pop,2000-2010,1425
Pop,2010-2020,384
Pop,>2020,0
Pop Punk,<1950,0
Pop Punk,1950-1960,0
Pop Punk,1960-1970,0
Pop Punk,1970-1980,21
Pop Punk,1980-1990,0
Pop Punk,1990-2000,41
Pop Punk,2000-2010,65
Pop Punk,2010-2020,6
Pop Punk,>2020,0
Pop Rock,<1950,0
Pop Rock,1950-1960,0
Pop Rock,1960-1970,55
Pop Rock,1970-1980,122
Pop Rock,1980-1990,246
Pop Rock,1990-2000,377
Pop Rock,2000-2010,492
Pop Rock,2010-2020,100
Pop Rock,>2020,0
Pop Rock&#x200E;,<1950,0
Pop Rock&#x200E;,1950-1960,0
Pop Rock&#x200E;,1960-1970,0
Pop Rock&#x200E;,1970-1980,0
Pop Rock&#x200E;,1980-1990,0
Pop Rock&#x200E;,1990-2000,0
Pop Rock&#x200E;,2000-2010,1
Pop Rock&#x200E;,2010-2020,0
Pop Rock&#x200E;,>2020,0
Pop-Folk,<1950,0
Pop-Folk,1950-1960,0
Pop-Folk,1960-1970,0
Pop-Folk,1970-1980,0
Pop-Folk,1980-1990,0
Pop-Folk,1990-2000,5
Pop-Folk,2000-2010,3
Pop-Folk,2010-2020,3
Pop-Folk,>2020,0
Pop-Rap,<1950,0
Pop-Rap,1950-1960,0
Pop-Rap,1960-1970,0
Pop-Rap,1970-1980,0
Pop-Rap,1980-1990,0
Pop-Rap,1990-2000,2
Pop-Rap,2000-2010,0
Pop-Rap,2010-2020,0
Pop-Rap,>2020,0
Post-Grunge,<1950,0
Post-Grunge,1950-1960,0
Post-Grunge,1960-1970,0
Post-Grunge,1970-1980,0
Post-Grunge,1980-1990,0
Post-Grunge,1990-2000,18
Post-Grunge,2000-2010,13
Post-Grunge,2010-2020,0
Post-Grunge,>2020,0
Post-Hardcore,<1950,0
Post-Hardcore,1950-1960,0
Post-Hardcore,1960-1970,0
Post-Hardcore,1970-1980,0
Post-Hardcore,1980-1990,20
Post-Hardcore,1990-2000,29
Post-Hardcore,2000-2010,97
Post-Hardcore,2010-2020,16
Post-Hardcore,>2020,0
Post-Metal,<1950,0
Post-Metal,1950-1960,0
Post-Metal,1960-1970,0
Post-Metal,1970-1980,0
Post-Metal,1980-1990,0
Post-Metal,1990-2000,0
Post-Metal,2000-2010,0
Post-Metal,2010-2020,2
Post-Metal,>2020,0
Post-Punk,<1950,0
Post-Punk,1950-1960,0
Post-Punk,1960-1970,0
Post-Punk,1970-1980,20
Post-Punk,1980-1990,124
Post-Punk,1990-2000,65
Post-Punk,2000-2010,51
Post-Punk,2010-2020,4
Post-Punk,>2020,0
Post-Punk Revival,<1950,0
Post-Punk Revival,1950-1960,0
Post-Punk Revival,1960-1970,0
Post-Punk Revival,1970-1980,0
Post-Punk Revival,1980-1990,0
Post-Punk Revival,1990-2000,0
Post-Punk Revival,2000-2010,10
Post-Punk Revival,2010-2020,1
Post-Punk Revival,>2020,0
Post-Rock,<1950,0
Post-Rock,1950-1960,0
Post-Rock,1960-1970,0
Post-Rock,1970-1980,0
Post-Rock,1980-1990,0
Post-Rock,1990-2000,34
Post-Rock,2000-2010,27
Post-Rock,2010-2020,16
Post-Rock,>2020,0
Power Metal,<1950,0
Power Metal,1950-1960,0
Power Metal,1960-1970,0
Power Metal,1970-1980,0
Power Metal,1980-1990,17
Power Metal,1990-2000,218
Power Metal,2000-2010,238
Power Metal,2010-2020,51
Power Metal,>2020,0
Power Pop,<1950,0
Power Pop,1950-1960,0
Power Pop,1960-1970,4
Power Pop,1970-1980,31
Power Pop,1980-1990,3
Power Pop,1990-2000,36
Power Pop,2000-2010,23
Power Pop,2010-2020,6
Power Pop,>2020,0
Progg,<1950,0
Progg,1950-1960,0
Progg,1960-1970,0
Progg,1970-1980,2
Progg,1980-1990,0
Progg,1990-2000,0
Progg,2000-2010,0
Progg,2010-2020,0
Progg,>2020,0
Progressive Death Metal,<1950,0
Progressive Death Metal,1950-1960,0
Progressive Death Metal,1960-1970,0
Progressive Death Metal,1970-1980,0
Progressive Death Metal,1980-1990,0
Progressive Death Metal,1990-2000,14
Progressive Death Metal,2000-2010,32
Progressive Death Metal,2010-2020,0
Progressive Death Metal,>2020,0
Progressive Folk,<1950,0
Progressive Folk,1950-1960,0
Progressive Folk,1960-1970,0
Progressive Folk,1970-1980,5
Progressive Folk,1980-1990,3
Progressive Folk,1990-2000,0
Progressive Folk,2000-2010,1
Progressive Folk,2010-2020,0
Progressive Folk,>2020,0
Progressive House,<1950,0
Progressive House,1950-1960,0
Progressive House,1960-1970,0
Progressive House,1970-1980,0
Progressive House,1980-1990,0
Progressive House,1990-2000,0
Progressive House,2000-2010,7
Progressive House,2010-2020,3
Progressive House,>2020,0
Progressive Metal,<1950,0
Progressive Metal,1950-1960,0
Progressive Metal,1960-1970,0
Progressive Metal,1970-1980,0
Progressive Metal,1980-1990,49
Progressive Metal,1990-2000,95
Progressive Metal,2000-2010,201
Progressive Metal,2010-2020,51
Progressive Metal,>2020,0
Progressive Rock,<1950,0
Progressive Rock,1950-1960,0
Progressive Rock,1960-1970,55
Progressive Rock,1970-1980,375
Progressive Rock,1980-1990,198
Progressive Rock,1990-2000,366
Progressive Rock,2000-2010,333
Progressive Rock,2010-2020,69
Progressive Rock,>2020,0
Progressive Trance,<1950,0
Progressive Trance,1950-1960,0
Progressive Trance,1960-1970,0
Progressive Trance,1970-1980,0
Progressive Trance,1980-1990,0
Progressive Trance,1990-2000,0
Progressive Trance,2000-2010,3
Progressive Trance,2010-2020,0
Progressive Trance,>2020,0
Protest Song,<1950,0
Protest Song,1950-1960,0
Protest Song,1960-1970,0
Protest Song,1970-1980,3
Protest Song,1980-1990,0
Protest Song,1990-2000,0
Protest Song,2000-2010,0
Protest Song,2010-2020,0
Protest Song,>2020,0
Protopunk,<1950,0
Protopunk,1950-1960,0
Protopunk,1960-1970,0
Protopunk,1970-1980,0
Protopunk,1980-1990,1
Protopunk,1990-2000,0
Protopunk,2000-2010,0
Protopunk,2010-2020,0
Protopunk,>2020,0
Psych Folk,<1950,0
Psych Folk,1950-1960,0
Psych Folk,1960-1970,1
Psych Folk,1970-1980,1
Psych Folk,1980-1990,0
Psych Folk,1990-2000,0
Psych Folk,2000-2010,9
Psych Folk,2010-2020,0
Psych Folk,>2020,0
Psychedelic,<1950,0
Psychedelic,1950-1960,0
Psychedelic,1960-1970,6
Psychedelic,1970-1980,0
Psychedelic,1980-1990,0
Psychedelic,1990-2000,0
Psychedelic,2000-2010,0
Psychedelic,2010-2020,1
Psychedelic,>2020,0
Psychedelic Folk,<1950,0
Psychedelic Folk,1950-1960,0
Psychedelic Folk,1960-1970,2
Psychedelic Folk,1970-1980,0
Psychedelic Folk,1980-1990,0
Psychedelic Folk,1990-2000,0
Psychedelic Folk,2000-2010,0
Psychedelic Folk,2010-2020,0
Psychedelic Folk,>2020,0
Psychedelic Pop,<1950,0
Psychedelic Pop,1950-1960,0
Psychedelic Pop,1960-1970,1
Psychedelic Pop,1970-1980,0
Psychedelic Pop,1980-1990,0
Psychedelic Pop,1990-2000,0
Psychedelic Pop,2000-2010,41
Psychedelic Pop,2010-2020,9
Psychedelic Pop,>2020,0
Psychedelic Rock,<1950,0
Psychedelic Rock,1950-1960,0
Psychedelic Rock,1960-1970,96
Psychedelic Rock,1970-1980,38
Psychedelic Rock,1980-1990,1
Psychedelic Rock,1990-2000,7
Psychedelic Rock,2000-2010,31
Psychedelic Rock,2010-2020,5
Psychedelic Rock,>2020,0
Psychedelic Rock&#x200E;,<1950,0
Psychedelic Rock&#x200E;,1950-1960,0
Psychedelic Rock&#x200E;,1960-1970,1
Psychedelic Rock&#x200E;,1970-1980,0
Psychedelic Rock&#x200E;,1980-1990,0
Psychedelic Rock&#x200E;,1990-2000,0
Psychedelic Rock&#x200E;,2000-2010,0
Psychedelic Rock&#x200E;,2010-2020,0
Psychedelic Rock&#x200E;,>2020,0
Psychedelic Trance,<1950,0
Psychedelic Trance,1950-1960,0
Psychedelic Trance,1960-1970,0
Psychedelic Trance,1970-1980,0
Psychedelic Trance,1980-1990,0
Psychedelic Trance,1990-2000,2
Psychedelic Trance,2000-2010,0
Psychedelic Trance,2010-2020,0
Psychedelic Trance,>2020,0
Pub Rock,<1950,0
Pub Rock,1950-1960,0
Pub Rock,1960-1970,0
Pub Rock,1970-1980,0
Pub Rock,1980-1990,0
Pub Rock,1990-2000,5
Pub Rock,2000-2010,0
Pub Rock,2010-2020,0
Pub Rock,>2020,0
Punk Cabaret,<1950,0
Punk Cabaret,1950-1960,0
Punk Cabaret,1960-1970,0
Punk Cabaret,1970-1980,0
Punk Cabaret,1980-1990,0
Punk Cabaret,1990-2000,0
Punk Cabaret,2000-2010,0
Punk Cabaret,2010-2020,1
Punk Cabaret,>2020,0
Punk Rock,<1950,0
Punk Rock,1950-1960,0
Punk Rock,1960-1970,0
Punk Rock,1970-1980,28
Punk Rock,1980-1990,120
Punk Rock,1990-2000,346
Punk Rock,2000-2010,349
Punk Rock,2010-2020,58
Punk Rock,>2020,0
Queercore,<1950,0
Queercore,1950-1960,0
Queercore,1960-1970,0
Queercore,1970-1980,0
Queercore,1980-1990,0
Queercore,1990-2000,12
Queercore,2000-2010,0
Queercore,2010-2020,0
Queercore,>2020,0
Quiet Storm,<1950,0
Quiet Storm,1950-1960,0
Quiet Storm,1960-1970,0
Quiet Storm,1970-1980,0
Quiet Storm,1980-1990,1
Quiet Storm,1990-2000,0
Quiet Storm,2000-2010,0
Quiet Storm,2010-2020,0
Quiet Storm,>2020,0
R&amp;B,<1950,0
R&amp;B,1950-1960,1
R&amp;B,1960-1970,84
R&amp;B,1970-1980,127
R&amp;B,1980-1990,205
R&amp;B,1990-2000,300
R&amp;B,2000-2010,367
R&amp;B,2010-2020,81
R&amp;B,>2020,0
RIO,<1950,0
RIO,1950-1960,0
RIO,1960-1970,0
RIO,1970-1980,40
RIO,1980-1990,3
RIO,1990-2000,0
RIO,2000-2010,6
RIO,2010-2020,0
RIO,>2020,0
Ragga,<1950,0
Ragga,1950-1960,0
Ragga,1960-1970,0
Ragga,1970-1980,0
Ragga,1980-1990,0
Ragga,1990-2000,0
Ragga,2000-2010,2
Ragga,2010-2020,2
Ragga,>2020,0
Ragtime,<1950,0
Ragtime,1950-1960,0
Ragtime,1960-1970,0
Ragtime,1970-1980,3
Ragtime,1980-1990,3
Ragtime,1990-2000,3
Ragtime,2000-2010,2
Ragtime,2010-2020,0
Ragtime,>2020,0
Ranchera,<1950,0
Ranchera,1950-1960,0
Ranchera,1960-1970,0
Ranchera,1970-1980,0
Ranchera,1980-1990,0
Ranchera,1990-2000,11
Ranchera,2000-2010,14
Ranchera,2010-2020,3
Ranchera,>2020,0
Rap  Metal,<1950,0
Rap  Metal,1950-1960,0
Rap  Metal,1960-1970,0
Rap  Metal,1970-1980,0
Rap  Metal,1980-1990,0
Rap  Metal,1990-2000,5
Rap  Metal,2000-2010,0
Rap  Metal,2010-2020,0
Rap  Metal,>2020,0
Rap Metal,<1950,0
Rap Metal,1950-1960,0
Rap Metal,1960-1970,0
Rap Metal,1970-1980,0
Rap Metal,1980-1990,0
Rap Metal,1990-2000,1
Rap Metal,2000-2010,6
Rap Metal,2010-2020,5
Rap Metal,>2020,0
Rap Rock,<1950,0
Rap Rock,1950-1960,0
Rap Rock,1960-1970,0
Rap Rock,1970-1980,0
Rap Rock,1980-1990,0
Rap Rock,1990-2000,0
Rap Rock,2000-2010,10
Rap Rock,2010-2020,4
Rap Rock,>2020,0
Rapcore,<1950,0
Rapcore,1950-1960,0
Rapcore,1960-1970,0
Rapcore,1970-1980,0
Rapcore,1980-1990,0
Rapcore,1990-2000,12
Rapcore,2000-2010,5
Rapcore,2010-2020,0
Rapcore,>2020,0
Rave,<1950,0
Rave,1950-1960,0
Rave,1960-1970,0
Rave,1970-1980,0
Rave,1980-1990,0
Rave,1990-2000,0
Rave,2000-2010,1
Rave,2010-2020,2
Rave,>2020,0
Reggae,<1950,0
Reggae,1950-1960,0
Reggae,1960-1970,2
Reggae,1970-1980,61
Reggae,1980-1990,37
Reggae,1990-2000,52
Reggae,2000-2010,56
Reggae,2010-2020,2
Reggae,>2020,0
Reggae Fusion,<1950,0
Reggae Fusion,1950-1960,0
Reggae Fusion,1960-1970,0
Reggae Fusion,1970-1980,0
Reggae Fusion,1980-1990,1
Reggae Fusion,1990-2000,2
Reggae Fusion,2000-2010,3
Reggae Fusion,2010-2020,0
Reggae Fusion,>2020,0
Reggae&#x200F;&#x200E;,<1950,0
Reggae&#x200F;&#x200E;,1950-1960,0
Reggae&#x200F;&#x200E;,1960-1970,0
Reggae&#x200F;&#x200E;,1970-1980,0
Reggae&#x200F;&#x200E;,1980-1990,0
Reggae&#x200F;&#x200E;,1990-2000,0
Reggae&#x200F;&#x200E;,2000-2010,1
Reggae&#x200F;&#x200E;,2010-2020,0
Reggae&#x200F;&#x200E;,>2020,0
Reggaeton,<1950,0
Reggaeton,1950-1960,0
Reggaeton,1960-1970,0
Reggaeton,1970-1980,0
Reggaeton,1980-1990,0
Reggaeton,1990-2000,1
Reggaeton,2000-2010,18
Reggaeton,2010-2020,3
Reggaeton,>2020,0
Regional Mexican,<1950,0
Regional Mexican,1950-1960,0
Regional Mexican,1960-1970,0
Regional Mexican,1970-1980,0
Regional Mexican,1980-1990,0
Regional Mexican,1990-2000,0
Regional Mexican,2000-2010,4
Regional Mexican,2010-2020,3
Regional Mexican,>2020,0
Religious,<1950,0
Religious,1950-1960,0
Religious,1960-1970,0
Religious,1970-1980,0
Religious,1980-1990,0
Religious,1990-2000,1
Religious,2000-2010,0
Religious,2010-2020,0
Religious,>2020,0
Riot Grrrl,<1950,0
Riot Grrrl,1950-1960,0
Riot Grrrl,1960-1970,0
Riot Grrrl,1970-1980,0
Riot Grrrl,1980-1990,0
Riot Grrrl,1990-2000,17
Riot Grrrl,2000-2010,2
Riot Grrrl,2010-2020,0
Riot Grrrl,>2020,0
Rock,<1950,0
Rock,1950-1960,3
Rock,1960-1970,365
Rock,1970-1980,930
Rock,1980-1990,1126
Rock,1990-2000,1522
Rock,2000-2010,1557
Rock,2010-2020,235
Rock,>2020,0
Rock &apos;N&apos; Roll,<1950,0
Rock &apos;N&apos; Roll,1950-1960,48
Rock &apos;N&apos; Roll,1960-1970,39
Rock &apos;N&apos; Roll,1970-1980,22
Rock &apos;N&apos; Roll,1980-1990,17
Rock &apos;N&apos; Roll,1990-2000,36
Rock &apos;N&apos; Roll,2000-2010,8
Rock &apos;N&apos; Roll,2010-2020,3
Rock &apos;N&apos; Roll,>2020,0
Rock &apos;N&apos; Roll&#x200E;,<1950,0
