Genre,année,Nombre d'albums
Instrumental Rock,2000-2010,12
Jazz-Funk,2000-2010,0
Italo Disco,2000-2010,1
Protopunk,2010-2020,0
Shoegazing,2010-2020,0
Avant-garde,2010-2020,1
Singer-Songwriter,2010-2020,11
RIO,2010-2020,0
Acid Techno,2010-2020,0
Acid Jazz,2010-2020,4
Samba,2010-2020,0
Protest Song,2010-2020,0
Schlager,2010-2020,6
Ax&#xE9;,2010-2020,4
Ragtime,2010-2020,0
Skiffle,2010-2020,0
World Music,2010-2020,1
Acid Rock,2010-2020,0
Quiet Storm,2010-2020,0
Progressive Trance,2010-2020,0
Ragga,2010-2020,2
Samba-Can&#xE7;&#xE3;o,2010-2020,0
Sertanejo,2010-2020,4
Big Beat,2010-2020,0
Austropop,2010-2020,0
R&amp;B,2010-2020,81
A Cappella,2010-2020,6
Avant-Pop,2010-2020,0
Ranchera,2010-2020,3
Black Metal,2010-2020,5
Salsa,2010-2020,0
Roots,2010-2020,0
Big Band,2010-2020,0
Skate Punk,2010-2020,1
Rock &apos;N&apos; Roll&#x200E;,2010-2020,0
Beatbox,2010-2020,1
Ambient,2010-2020,4
Alpine Rock,2010-2020,0
Reggae Fusion,2010-2020,0
Rock &apos;N&apos; Roll,2010-2020,3
Ballad,2010-2020,0
Alternative Rock,2010-2020,322
Ska Punk,2010-2020,8
Psychedelic Rock,2010-2020,5
Rock,2010-2020,235
Pub Rock,2010-2020,0
Reggae,2010-2020,2
Alternative Country,2010-2020,10
Reggae&#x200F;&#x200E;,2010-2020,0
Riot Grrrl,2010-2020,0
Alternative Dance,2010-2020,0
Religious,2010-2020,0
Psychedelic Rock&#x200E;,2010-2020,0
Reggaeton,2010-2020,3
Worldbeat,2010-2020,0
Alternative Metal,2010-2020,42
Psychedelic Trance,2010-2020,0
Alternative Hip Hop,2010-2020,14
West Coast Hip Hop,2010-2020,1
Regional Mexican,2010-2020,3
Banda,2010-2020,5
Baroque Pop,2010-2020,6
Rap  Metal,2010-2020,0
Psychedelic Pop,2010-2020,9
Rock Opera,2010-2020,1
Art Rock,2010-2020,18
Acoustic,2010-2020,13
Psych Folk,2010-2020,0
Roots Rock,2010-2020,2
Rap Metal,2010-2020,5
Queercore,2010-2020,0
Anti-Folk,2010-2020,1
Adult Alternative,2010-2020,6
Ska,2010-2020,1
Roots Reggae,2010-2020,0
Bachata,2010-2020,1
Rap Rock,2010-2020,4
Psychedelic,2010-2020,1
Punk Cabaret,2010-2020,1
Anarcho-Punk,2010-2020,0
Adult Alternative&#x200E;,2010-2020,1
Worship,2010-2020,4
Punk Rock,2010-2020,58
Rockabilly,2010-2020,2
Bhangra,2010-2020,0
Adult Contemporary,2010-2020,0
Americana,2010-2020,3
Psychedelic Folk,2010-2020,0
Bai&#xE3;o,2010-2020,0
Rock en Espa&#xF1;ol,2010-2020,0
Rave,2010-2020,2
Slam,2010-2020,0
Afrobeat,2010-2020,0
Sludge Metal,2010-2020,0
Rapcore,2010-2020,0
Filk,2010-2020,0
Volkslied,2010-2020,0
Indie Folk&#x200E;,2010-2020,2
Y&#xE9;-y&#xE9;,2010-2020,0
Disco House,2010-2020,2
Indie Pop,2010-2020,94
Swing,2010-2020,1
Disco,2010-2020,2
Indie Rock,2010-2020,140
Indietronica,2010-2020,4
Deutschrock,2010-2020,0
Industrial,2010-2020,4
Deutschpunk,2010-2020,0
Industrial Metal,2010-2020,0
Industrial Rock,2010-2020,28
Delta Blues,2010-2020,0
Instrumental Rock,2010-2020,2
Djent,2010-2020,1
Trap,2010-2020,3
Indie Folk,2010-2020,42
Doo-wop,2010-2020,0
Heartland Rock,2010-2020,2
Drum And Bass,2010-2020,1
Heavy Metal,2010-2020,150
Drone Music,2010-2020,0
Hi-NRG,2010-2020,0
Hip Hop,2010-2020,211
Symphonic Black Metal,2010-2020,0
Dream Pop,2010-2020,10
Horror Punk,2010-2020,0
Horrorcore,2010-2020,2
Downtempo,2010-2020,0
House,2010-2020,9
Doom Metal,2010-2020,36
IDM,2010-2020,0
Trance,2010-2020,2
Indie,2010-2020,15
Deathcore,2010-2020,1
Irish Folk,2010-2020,0
Surf Rock,2010-2020,0
Klezmer,2010-2020,1
Dance Punk,2010-2020,6
Krautrock,2010-2020,0
Dance,2010-2020,16
Latin,2010-2020,2
Latin Hip Hop,2010-2020,0
Blue-Eyed Soul,2010-2020,0
Cumbia,2010-2020,0
Latin Jazz,2010-2020,0
Latin Pop,2010-2020,18
Crust Punk,2010-2020,0
Latin Rock,2010-2020,3
Crunk,2010-2020,0
Lo-Fi,2010-2020,0
Tropicalismo,2010-2020,0
Dance-Pop,2010-2020,11
K-Pop,2010-2020,36
Dance-Rock,2010-2020,0
Trip Hop,2010-2020,6
Italo Disco,2010-2020,0
Death Metal,2010-2020,52
J-Pop,2010-2020,19
Death &apos;n&apos; Roll,2010-2020,0
J-Rock,2010-2020,4
Dark Wave,2010-2020,5
Jangle Pop,2010-2020,0
Dub,2010-2020,0
Dark Rock,2010-2020,2
Jazz Fusion,2010-2020,2
Dark Ambient,2010-2020,2
Jazz-Funk,2010-2020,0
Sung Poetry,2010-2020,0
Dancehall,2010-2020,1
Jovem Guarda,2010-2020,0
Jump Blues,2010-2020,0
Jazz,2010-2020,21
Crossover Thrash,2010-2020,0
Hardcore Punk,2010-2020,1
Thrash Metal,2010-2020,32
Eurodance,2010-2020,1
French Hip Hop,2010-2020,1
Eurobeat,2010-2020,0
French Pop,2010-2020,16
Ethereal Wave,2010-2020,0
French Pop&#x200E;,2010-2020,0
Funk,2010-2020,7
Emo,2010-2020,0
Funk Melody,2010-2020,1
Synthpop,2010-2020,48
Electropunk,2010-2020,0
Funk Metal,2010-2020,0
Funk Rock,2010-2020,2
Electropop,2010-2020,19
Futurepop,2010-2020,0
Freestyle,2010-2020,0
Techno,2010-2020,1
Europop,2010-2020,0
Technical Death Metal,2010-2020,2
Flamenco,2010-2020,2
Tech House,2010-2020,1
Folk,2010-2020,70
Fado,2010-2020,3
Folk Metal,2010-2020,7
Extreme Metal,2010-2020,2
Folk Punk,2010-2020,1
Experimental Rock,2010-2020,10
Folk Rock,2010-2020,60
Folktronica,2010-2020,1
Experimental Hip Hop,2010-2020,7
Forr&#xF3;,2010-2020,0
Experimental,2010-2020,3
Francophone,2010-2020,3
Tango,2010-2020,0
Freak Folk,2010-2020,0
Electronica,2010-2020,23
G-Funk,2010-2020,0
Gangsta Rap,2010-2020,1
Electric Blues,2010-2020,0
Grindcore,2010-2020,10
Easy Listening,2010-2020,1
Groove Metal,2010-2020,27
East Coast Hip Hop,2010-2020,4
Grunge,2010-2020,0
Early Music,2010-2020,0
Gypsy Punk,2010-2020,5
Happy Hardcore,2010-2020,2
EDM,2010-2020,1
Hard Bop,2010-2020,0
Symphonic Metal,2010-2020,39
EBM,2010-2020,0
Hard Rock,2010-2020,142
Hardcore Hip Hop,2010-2020,0
Grime,2010-2020,2
Symphonic Metal&#x200E;,2010-2020,0
Gothic Rock,2010-2020,2
Electro,2010-2020,1
Electronic Rock,2010-2020,11
Garage Punk,2010-2020,0
Electronic,2010-2020,81
Garage Rock,2010-2020,3
Symphonic Rock,2010-2020,0
Electroclash,2010-2020,0
Glam Metal,2010-2020,0
Dubstep,2010-2020,11
Glam Rock,2010-2020,1
Goregrind,2010-2020,0
Electro Swing,2010-2020,1
Gospel,2010-2020,11
Gothic,2010-2020,0
Electro House,2010-2020,19
Gothic Metal,2010-2020,2
Teen Pop,2010-2020,2
Electro-Industrial,2010-2020,0
Lounge Music,2010-2020,0
Stoner Rock,2010-2020,14
Underground Hip Hop,2010-2020,0
Vocal,2010-2020,2
Nu Jazz,2010-2020,0
Vocal Trance,2010-2020,2
Soundtrack,2010-2020,2
Novelty,2010-2020,0
Brazilian,2010-2020,0
Chicago Blues,2010-2020,0
Post-Punk Revival,2010-2020,1
Norte&#xF1;o,2010-2020,0
Soft Rock,2010-2020,8
Children&apos;s Music,2010-2020,1
Noise Rock,2010-2020,0
MPB,2010-2020,15
Chill-out,2010-2020,0
Chanson&#x200E;,2010-2020,0
Noise Pop,2010-2020,0
Chiptune,2010-2020,0
New Wave,2010-2020,4
Choral,2010-2020,0
New Rave,2010-2020,0
Christian,2010-2020,6
Southern Hip Hop,2010-2020,4
New Orleans Rhythm and Blues,2010-2020,0
Post-Rock,2010-2020,16
New Jack Swing,2010-2020,0
Christian Hip Hop,2010-2020,8
Viking Metal,2010-2020,0
New Age,2010-2020,1
Christian Metal,2010-2020,1
Pop-Folk,2010-2020,3
Noise,2010-2020,0
Bossa Nova,2010-2020,0
Nu Metal,2010-2020,7
Chanson,2010-2020,18
C-Pop,2010-2020,0
Son Cubano,2010-2020,8
Pop Rock&#x200E;,2010-2020,0
Britpop,2010-2020,4
Cabaret,2010-2020,0
Post-Grunge,2010-2020,0
Pop Rock,2010-2020,100
Breakbeat,2010-2020,1
Cabaret&#x200E;,2010-2020,0
Post-Hardcore,2010-2020,16
Pop Punk,2010-2020,6
Calypso,2010-2020,0
Pop,2010-2020,384
Vocal Jazz,2010-2020,1
Oi-Punk,2010-2020,0
Political Hip Hop,2010-2020,0
Piano Rock,2010-2020,0
Candombe,2010-2020,0
Post-Metal,2010-2020,2
Outsider Music,2010-2020,0
Soul,2010-2020,28
Brazilian Rock,2010-2020,1
Outlaw Country,2010-2020,0
Canterbury,2010-2020,0
Post-Punk,2010-2020,4
Orchestral,2010-2020,2
Celtic,2010-2020,7
Operatic Pop,2010-2020,1
Celtic Rock,2010-2020,0
Opera,2010-2020,0
Canadian Hip Hop,2010-2020,0
Power Metal,2010-2020,51
Neue Deutsche Welle,2010-2020,0
Boogie Woogie,2010-2020,0
Mixed,2010-2020,0
Contemporary Jazz,2010-2020,0
Minnesang,2010-2020,0
Contemporary R&amp;B,2010-2020,0
Minimal,2010-2020,3
Blues,2010-2020,21
Midwest Rap,2010-2020,1
Country,2010-2020,126
Trova,2010-2020,0
Speed Metal,2010-2020,12
Metalcore,2010-2020,30
Progressive House,2010-2020,3
Smooth Jazz,2010-2020,0
Merengue,2010-2020,1
Christian Rock,2010-2020,5
Country Blues,2010-2020,1
Bluegrass,2010-2020,9
Progressive Metal,2010-2020,51
Country Pop,2010-2020,4
Medieval,2010-2020,2
Country Pop&#x200E;,2010-2020,0
Mathcore,2010-2020,0
Math Rock,2010-2020,1
Country Rap,2010-2020,3
Mashup,2010-2020,0
Country Rock,2010-2020,3
Spoken Word,2010-2020,0
Mariachi,2010-2020,1
Crossover,2010-2020,0
Progressive Rock,2010-2020,69
Melodic Death Metal,2010-2020,37
Contemporary Folk,2010-2020,0
Pop-Rap,2010-2020,0
Modern Classical,2010-2020,0
Neo Soul&#x200E;,2010-2020,2
Classic Rock,2010-2020,8
Neo-Progressive Rock,2010-2020,4
Bolero,2010-2020,0
Classic Pop,2010-2020,0
Neo-Psychedelia,2010-2020,9
Progressive Folk,2010-2020,0
Power Pop,2010-2020,6
Neoclassical,2010-2020,0
Southern Rock,2010-2020,16
Neofolk,2010-2020,1
Christian Ska,2010-2020,6
Nerdcore Hip Hop,2010-2020,1
Neue Deutsche H&#xE4;rte,2010-2020,0
Christmas,2010-2020,26
Progg,2010-2020,0
Classical,2010-2020,4
Comedy Rock,2010-2020,0
Neo Soul,2010-2020,7
Contemporary Christian,2010-2020,15
Nederpop,2010-2020,1
Modern Rock,2010-2020,0
Comedy,2010-2020,7
Musical,2010-2020,5
Progressive Death Metal,2010-2020,0
Blues Rock,2010-2020,22
Morna,2010-2020,0
Space Rock,2010-2020,11
Smooth Jazz,>2020,0
Volkslied,>2020,0
Vocal Trance,>2020,0
Singer-Songwriter,>2020,0
Technical Death Metal,>2020,0
Synthpop,>2020,0
Tango,>2020,0
Sludge Metal,>2020,0
Soft Rock,>2020,0
Tropicalismo,>2020,0
Son Cubano,>2020,0
Worldbeat,>2020,0
Underground Hip Hop,>2020,0
Tech House,>2020,0
Surf Rock,>2020,0
Trap,>2020,0
Space Rock,>2020,0
Skiffle,>2020,0
Sung Poetry,>2020,0
Trova,>2020,0
Trip Hop,>2020,0
Speed Metal,>2020,0
Skate Punk,>2020,0
World Music,>2020,0
Stoner Rock,>2020,0
Spoken Word,>2020,0
Southern Rock,>2020,0
Techno,>2020,0
Swing,>2020,0
Trance,>2020,0
Symphonic Rock,>2020,0
Vocal Jazz,>2020,0
Worship,>2020,0
Ska,>2020,0
Symphonic Metal&#x200E;,>2020,0
Soul,>2020,0
Teen Pop,>2020,0
Vocal,>2020,0
Symphonic Metal,>2020,0
West Coast Hip Hop,>2020,0
Soundtrack,>2020,0
Slam,>2020,0
Symphonic Black Metal,>2020,0
Viking Metal,>2020,0
Southern Hip Hop,>2020,0
Ska Punk,>2020,0
Thrash Metal,>2020,0
Indie Folk&#x200E;,>2020,0
Sertanejo,>2020,0
Doo-wop,>2020,0
Doom Metal,>2020,0
Downtempo,>2020,0
Dream Pop,>2020,0
Drone Music,>2020,0
Drum And Bass,>2020,0
Dub,>2020,0
Djent,>2020,0
Dubstep,>2020,0
EDM,>2020,0
Early Music,>2020,0
East Coast Hip Hop,>2020,0
Easy Listening,>2020,0
Electric Blues,>2020,0
Electro,>2020,0
Electro House,>2020,0
EBM,>2020,0
Disco House,>2020,0
Disco,>2020,0
Deutschrock,>2020,0
Crossover Thrash,>2020,0
Crunk,>2020,0
Crust Punk,>2020,0
Cumbia,>2020,0
Dance,>2020,0
Dance Punk,>2020,0
Dance-Pop,>2020,0
Dance-Rock,>2020,0
Dancehall,>2020,0
Dark Ambient,>2020,0
Dark Rock,>2020,0
Dark Wave,>2020,0
Death &apos;n&apos; Roll,>2020,0
Death Metal,>2020,0
Deathcore,>2020,0
Delta Blues,>2020,0
Deutschpunk,>2020,0
Electro Swing,>2020,0
Crossover,>2020,0
Electro-Industrial,>2020,0
Electronic,>2020,0
Forr&#xF3;,>2020,0
Francophone,>2020,0
Freak Folk,>2020,0
Freestyle,>2020,0
French Hip Hop,>2020,0
French Pop,>2020,0
French Pop&#x200E;,>2020,0
Folktronica,>2020,0
Funk,>2020,0
Funk Metal,>2020,0
Funk Rock,>2020,0
Futurepop,>2020,0
G-Funk,>2020,0
Gangsta Rap,>2020,0
Garage Punk,>2020,0
Garage Rock,>2020,0
Funk Melody,>2020,0
Folk Rock,>2020,0
Folk Punk,>2020,0
Folk Metal,>2020,0
Electronic Rock,>2020,0
Electronica,>2020,0
Electropop,>2020,0
Electropunk,>2020,0
Emo,>2020,0
Ethereal Wave,>2020,0
Eurobeat,>2020,0
Eurodance,>2020,0
Europop,>2020,0
Experimental,>2020,0
Experimental Hip Hop,>2020,0
Experimental Rock,>2020,0
Extreme Metal,>2020,0
Fado,>2020,0
Filk,>2020,0
Flamenco,>2020,0
Folk,>2020,0
Electroclash,>2020,0
Country Rock,>2020,0
Country Rap,>2020,0
Country Pop&#x200E;,>2020,0
Avant-Pop,>2020,0
Avant-garde,>2020,0
Ax&#xE9;,>2020,0
Bachata,>2020,0
Bai&#xE3;o,>2020,0
Ballad,>2020,0
Banda,>2020,0
Austropop,>2020,0
Baroque Pop,>2020,0
Bhangra,>2020,0
Big Band,>2020,0
Big Beat,>2020,0
Black Metal,>2020,0
Blue-Eyed Soul,>2020,0
Bluegrass,>2020,0
Blues,>2020,0
Beatbox,>2020,0
Art Rock,>2020,0
Anti-Folk,>2020,0
Anarcho-Punk,>2020,0
A Cappella,>2020,0
Acid Jazz,>2020,0
Acid Rock,>2020,0
Acid Techno,>2020,0
Acoustic,>2020,0
Adult Alternative,>2020,0
Adult Alternative&#x200E;,>2020,0
Adult Contemporary,>2020,0
Afrobeat,>2020,0
Alpine Rock,>2020,0
Alternative Country,>2020,0
Alternative Dance,>2020,0
Alternative Hip Hop,>2020,0
Alternative Metal,>2020,0
Alternative Rock,>2020,0
Ambient,>2020,0
Americana,>2020,0
Blues Rock,>2020,0
Bolero,>2020,0
Boogie Woogie,>2020,0
Bossa Nova,>2020,0
Christian Hip Hop,>2020,0
Christian Metal,>2020,0
Christian Rock,>2020,0
Christian Ska,>2020,0
Christmas,>2020,0
Classic Pop,>2020,0
Classic Rock,>2020,0
Classical,>2020,0
Comedy,>2020,0
Comedy Rock,>2020,0
Contemporary Christian,>2020,0
Contemporary Folk,>2020,0
Contemporary Jazz,>2020,0
Contemporary R&amp;B,>2020,0
Country,>2020,0
Country Blues,>2020,0
Country Pop,>2020,0
Christian,>2020,0
Glam Metal,>2020,0
Choral,>2020,0
Chill-out,>2020,0
Brazilian,>2020,0
Brazilian Rock,>2020,0
Breakbeat,>2020,0
Britpop,>2020,0
C-Pop,>2020,0
Cabaret,>2020,0
Cabaret&#x200E;,>2020,0
Calypso,>2020,0
Canadian Hip Hop,>2020,0
Candombe,>2020,0
Canterbury,>2020,0
Celtic,>2020,0
Celtic Rock,>2020,0
Chanson,>2020,0
Chanson&#x200E;,>2020,0
Chicago Blues,>2020,0
Children&apos;s Music,>2020,0
Chiptune,>2020,0
Glam Rock,>2020,0
Goregrind,>2020,0
Gospel,>2020,0
Post-Hardcore,>2020,0
Post-Metal,>2020,0
Post-Punk,>2020,0
Post-Punk Revival,>2020,0
Post-Rock,>2020,0
Power Metal,>2020,0
Power Pop,>2020,0
Post-Grunge,>2020,0
Progg,>2020,0
Progressive Folk,>2020,0
Progressive House,>2020,0
Progressive Metal,>2020,0
Progressive Rock,>2020,0
Progressive Trance,>2020,0
Protest Song,>2020,0
Protopunk,>2020,0
Progressive Death Metal,>2020,0
Pop-Rap,>2020,0
Pop-Folk,>2020,0
Pop Rock&#x200E;,>2020,0
Noise Pop,>2020,0
Noise Rock,>2020,0
Norte&#xF1;o,>2020,0
Novelty,>2020,0
Nu Jazz,>2020,0
Nu Metal,>2020,0
Oi-Punk,>2020,0
Opera,>2020,0
Operatic Pop,>2020,0
Orchestral,>2020,0
Outlaw Country,>2020,0
Outsider Music,>2020,0
Piano Rock,>2020,0
Political Hip Hop,>2020,0
Pop,>2020,0
Pop Punk,>2020,0
Pop Rock,>2020,0
Psych Folk,>2020,0
Psychedelic,>2020,0
Psychedelic Folk,>2020,0
Psychedelic Pop,>2020,0
Reggaeton,>2020,0
Regional Mexican,>2020,0
Religious,>2020,0
Riot Grrrl,>2020,0
Rock,>2020,0
Rock &apos;N&apos; Roll,>2020,0
Rock &apos;N&apos; Roll&#x200E;,>2020,0
Rock Opera,>2020,0
Rock en Espa&#xF1;ol,>2020,0
Rockabilly,>2020,0
Roots,>2020,0
Roots Reggae,>2020,0
Roots Rock,>2020,0
Salsa,>2020,0
Samba,>2020,0
Samba-Can&#xE7;&#xE3;o,>2020,0
Schlager,>2020,0
Reggae&#x200F;&#x200E;,>2020,0
Noise,>2020,0
Reggae Fusion,>2020,0
Rave,>2020,0
Psychedelic Rock,>2020,0
Psychedelic Rock&#x200E;,>2020,0
Psychedelic Trance,>2020,0
Pub Rock,>2020,0
Punk Cabaret,>2020,0
Punk Rock,>2020,0
Queercore,>2020,0
Quiet Storm,>2020,0
R&amp;B,>2020,0
RIO,>2020,0
Ragga,>2020,0
Ragtime,>2020,0
Ranchera,>2020,0
Rap  Metal,>2020,0
Rap Metal,>2020,0
Rap Rock,>2020,0
Rapcore,>2020,0
Reggae,>2020,0
Shoegazing,>2020,0
New Wave,>2020,0
New Orleans Rhythm and Blues,>2020,0
Indie,>2020,0
Indie Folk,>2020,0
Indie Pop,>2020,0
Indie Rock,>2020,0
Indietronica,>2020,0
Industrial,>2020,0
Industrial Metal,>2020,0
IDM,>2020,0
Industrial Rock,>2020,0
Irish Folk,>2020,0
Italo Disco,>2020,0
J-Pop,>2020,0
J-Rock,>2020,0
Jangle Pop,>2020,0
Jazz,>2020,0
Jazz Fusion,>2020,0
Instrumental Rock,>2020,0
House,>2020,0
Horrorcore,>2020,0
Horror Punk,>2020,0
Gothic,>2020,0
Gothic Metal,>2020,0
Gothic Rock,>2020,0
Grime,>2020,0
Grindcore,>2020,0
Groove Metal,>2020,0
Grunge,>2020,0
Gypsy Punk,>2020,0
Happy Hardcore,>2020,0
Hard Bop,>2020,0
Hard Rock,>2020,0
Hardcore Hip Hop,>2020,0
Hardcore Punk,>2020,0
Heartland Rock,>2020,0
Heavy Metal,>2020,0
Hi-NRG,>2020,0
Hip Hop,>2020,0
Jazz-Funk,>2020,0
Jovem Guarda,>2020,0
Jump Blues,>2020,0
K-Pop,>2020,0
Mixed,>2020,0
Modern Classical,>2020,0
Modern Rock,>2020,0
Morna,>2020,0
Musical,>2020,0
Nederpop,>2020,0
Neo Soul,>2020,0
Neo Soul&#x200E;,>2020,0
Neo-Progressive Rock,>2020,0
Neo-Psychedelia,>2020,0
Neoclassical,>2020,0
Neofolk,>2020,0
Nerdcore Hip Hop,>2020,0
Neue Deutsche H&#xE4;rte,>2020,0
Neue Deutsche Welle,>2020,0
New Age,>2020,0
New Jack Swing,>2020,0
Minnesang,>2020,0
New Rave,>2020,0
Minimal,>2020,0
Metalcore,>2020,0
Klezmer,>2020,0
Krautrock,>2020,0
Latin,>2020,0
Latin Hip Hop,>2020,0
Latin Jazz,>2020,0
Latin Pop,>2020,0
Latin Rock,>2020,0
Lo-Fi,>2020,0
Lounge Music,>2020,0
MPB,>2020,0
Mariachi,>2020,0
Mashup,>2020,0
Math Rock,>2020,0
Mathcore,>2020,0
Medieval,>2020,0
Melodic Death Metal,>2020,0
Merengue,>2020,0
Midwest Rap,>2020,0
Y&#xE9;-y&#xE9;,>2020,0
