Nom de l'artiste,Date d'anniversaire,Titre Album,Genre,Date de sortie,Groupe
Francesco De Gregori,1951-04-04,Sulla Strada,Folk Rock,2012-11-20,No
Francesco De Gregori,1951-04-04,Pubs And Clubs: Live @ The Place,Folk Rock,2012-01-20,No
Francis Dunnery,1962-12-25,Tall Blonde Helicopter,Progressive Rock,1995-01-01,No
Francis Cabrel,1953-11-23,Les Murs De Poussière,Folk Rock,1988-01-01,No
Francis Cabrel,1953-11-23,Les Chemins De Traverse,Folk Rock,1979-01-01,No
Francis Cabrel,1953-11-23,Fragile,Folk Rock,1980-01-01,No
Francis Cabrel,1953-11-23,Carte Postale,Folk Rock,1981-01-01,No
Francis Cabrel,1953-11-23,Quelqu'un De L'intérieur,Folk Rock,1983-01-01,No
Francis Cabrel,1953-11-23,Public,Folk Rock,1986-01-01,No
Francis Cabrel,1953-11-23,Photos De Voyages,Folk Rock,1985-01-01,No
Francis Cabrel,1953-11-23,77-87,Folk Rock,1987-01-01,No
Francis Cabrel,1953-11-23,Sarbacane,Folk Rock,1989-01-01,No
Francis Cabrel,1953-11-23,Samedi Soir Sur La Terre,Folk Rock,1994-01-01,No
Francis Cabrel,1953-11-23,Algo Mas De Amor,Folk Rock,1998-01-01,No
Francis Cabrel,1953-11-23,Hors-Saison,Folk Rock,1999-03-01,No
Francis Cabrel,1953-11-23,Les Beaux Dégâts,Folk Rock,2004-05-17,No
Francis Cabrel,1953-11-23,L'Essentiel: 1977-2007,Pop,2007-06-04,No
Francis Cabrel,1953-11-23,Des Roses Et Des Orties,Folk Rock,2008-03-31,No
Francis Cabrel,1953-11-23,Vise Le Ciel,Folk Rock,2012-10-22,No
Franco De Vita,1954-01-23,Franco De Vita,Latin,1984-01-01,No
Franco De Vita,1954-01-23,Fantasía,Latin,1986-01-01,No
Franco De Vita,1954-01-23,Al Norte Del Sur,Latin,1988-01-01,No
Franco De Vita,1954-01-23,Extranjero,Latin,1990-01-01,No
Franco De Vita,1954-01-23,Voces A Mi Alrededor,Latin,1993-01-01,No
Franco De Vita,1954-01-23,Fuera De Este Mundo,Latin,1996-01-01,No
Franco De Vita,1954-01-23,Nada Es Igual,Latin,1999-07-06,No
Franco De Vita,1954-01-23,Simplemente La Verdad,Latin,2008-09-23,No
Franco Battiato,1945-03-23,Fetus,Progressive Rock,1971-01-01,No
Franco Battiato,1945-03-23,Pollution,Progressive Rock,1998-01-01,No
Franco Battiato,1945-03-23,Sulle Corde Di Aries,Progressive Rock,1973-01-01,No
Franco Battiato,1945-03-23,Clic,Experimental,1998-01-01,No
Franco Battiato,1945-03-23,M.elle Le %22Gladiator%22,Experimental,1975-01-01,No
Franco Battiato,1945-03-23,Battiato,Experimental,1977-01-01,No
Franco Battiato,1945-03-23,Juke Box,Progressive Rock,1978-01-01,No
Franco Battiato,1945-03-23,L'Egitto Prima Delle Sabbie,Experimental,1978-01-01,No
Franco Battiato,1945-03-23,L'Era Del Cinghiale Bianco,Progressive Rock,1979-01-01,No
Franco Battiato,1945-03-23,Patriots,Pop Rock,1980-07-01,No
Franco Battiato,1945-03-23,La Voce Del Padrone,New Wave,1981-01-01,No
Franco Battiato,1945-03-23,L'Arca Di Noè,Pop Rock,1982-01-01,No
Franco Battiato,1945-03-23,Orizzonti Perduti,Pop,1983-01-01,No
Franco Battiato,1945-03-23,Mondi Lontanissimi,New Wave,1985-01-01,No
Franco Battiato,1945-03-23,Fisiognomica,Pop Rock,1988-01-01,No
Franco Battiato,1945-03-23,Come Un Cammello In Una Grondaia,Pop,1991-01-01,No
Franco Battiato,1945-03-23,Caffé De La Paix,Pop,1993-01-01,No
Franco Battiato,1945-03-23,L'Ombrello E La Macchina Da Cucire,Pop Rock,1995-01-01,No
Franco Battiato,1945-03-23,L'Imboscata,Rock,1996-01-01,No
Franco Battiato,1945-03-23,Gommalacca,Progressive Rock,1998-09-01,No
Franco Battiato,1945-03-23,Fleurs,Pop,1999-11-01,No
Franco Battiato,1945-03-23,Ferro Battuto,Pop Rock,2001-01-01,No
Franco Battiato,1945-03-23,Fleurs 3,Pop,2002-08-20,No
Franco Battiato,1945-03-23,Dieci Stratagemmi,Progressive Rock,2004-10-01,No
Franco Battiato,1945-03-23,Il Vuoto,Pop,2007-02-09,No
Franco Battiato,1945-03-23,Fleurs 2,Pop,2008-11-14,No
Franco Battiato,1945-03-23,Apriti Sesamo,Pop,2012-10-23,No
Franco Califano,1938-09-14,'N Bastardo Venuto Dar Sud,Pop,1972-01-01,No
Franco Califano,1938-09-14,L'evidenza Dell'autunno,Pop,1973-01-01,No
Franco Califano,1938-09-14,"Secondo Me, L'amore...",Pop,1975-01-01,No
Franco Califano,1938-09-14,24-7-75 Dalla Bussola,Pop,1975-01-01,No
Franco Califano,1938-09-14,Tutto Il Resto È Noia,Pop,1976-01-01,No
Franco Califano,1938-09-14,Tac...!,Pop,1977-01-01,No
Franco Califano,1938-09-14,Ti Perdo,Pop,1979-01-01,No
Franco Califano,1938-09-14,...Tuo Califano,Pop,1980-01-01,No
Franco Califano,1938-09-14,La Mia Libertà,Pop,1981-01-01,No
Franco Califano,1938-09-14,Buio E Luna Piena,Pop,1982-01-01,No
Franco Califano,1938-09-14,Io Per Amarti,Pop,1983-01-01,No
Franco Califano,1938-09-14,Impronte Digitali,Pop,1984-01-01,No
Franco Califano,1938-09-14,Il Bello Della Vita,Pop,1987-01-01,No
Franco Califano,1938-09-14,Io,Pop,1988-01-01,No
Franco Califano,1938-09-14,Coppia Dove Vai,Pop,1989-01-01,No
Franco Califano,1938-09-14,Ma Io Vivo,Pop,1994-01-01,No
Franco Califano,1938-09-14,Giovani Uomini,Pop,1995-01-01,No
Frank Black,1965-04-06,Frank Black,Rock,1993-03-09,No
Frank Black,1965-04-06,Oddballs,Rock,2000-01-01,No
Frank Black,1965-04-06,Christmass,Alternative Rock,2006-12-18,No
Frank Boeijen,1957-11-27,Wilde Bloemen,Nederpop,1991-01-01,No
Frank Boeijen,1957-11-27,Jazz In Barcelona,Nederpop,1993-01-01,No
Frank Boeijen,1957-11-27,Stormvogels (Live 1990-1995),Nederpop,1995-01-01,No
Frank Boeijen,1957-11-27,Het Mooiste En Het Beste,Nederpop,1997-01-01,No
Frank Boeijen,1957-11-27,De Ballade Van De Dromedaris,Nederpop,1999-01-01,No
Frank Boeijen,1957-11-27,IJsbloemen,Nederpop,1999-01-01,No
Frank Boeijen,1957-11-27,Live - Door De Jaren Heen,Nederpop,1999-01-01,No
Frank Boeijen,1957-11-27,Heden,Nederpop,2001-01-01,No
Frank Boeijen,1957-11-27,Schaduw Van De Liefde,Nederpop,2003-01-01,No
Frank Boeijen,1957-11-27,Toen En Nu,Nederpop,2004-10-28,No
Frank Boeijen,1957-11-27,As,Nederpop,2006-01-01,No
Frank Boeijen,1957-11-27,Camera,Nederpop,2009-01-01,No
Frank Boeijen,1957-11-27,Genade,Nederpop,2011-01-15,No
Frank Boeijen,1957-11-27,Liefde & Moed,Pop,2013-01-31,No
Frank Ocean,1987-10-28,"Nostalgia, Ultra.",R&amp;B,2011-03-24,No
Frank Ocean,1987-10-28,Channel Orange,R&amp;B,2012-07-10,No
Frank Turner,1981-12-28,Rock & Roll,Folk Punk,2010-12-06,No
Frank Turner,1981-12-28,England Keep My Bones,Folk Rock,2011-06-03,No
Frank Turner,1981-12-28,Tape Deck Heart,Folk Rock,2013-04-19,No
Frank Turner,1981-12-28,Positive Songs For Negative People,Folk Punk,2015-08-07,No
Frank Zander,1942-02-04,Die Unglaublichen Hits,Comedy,1990-07-02,No
Frank Zander,1942-02-04,Rabenschwarz,Schlager,2004-01-01,No
Frank Zappa,1940-12-21,Lumpy Gravy,Experimental,1967-08-07,No
Frank Zappa,1940-12-21,Hot Rats,Jazz Fusion,1969-10-15,No
Frank Zappa,1940-12-21,Chunga's Revenge,Jazz Fusion,1970-10-23,No
Frank Zappa,1940-12-21,Fillmore East - June 1971,Rock,1971-08-01,No
Frank Zappa,1940-12-21,Waka/Jawaka,Jazz Fusion,1972-07-05,No
Frank Zappa,1940-12-21,Apostrophe ('),Progressive Rock,1974-04-22,No
Frank Zappa,1940-12-21,Bongo Fury,Progressive Rock,1975-10-02,No
Frank Zappa,1940-12-21,Zoot Allures,Progressive Rock,1976-10-29,No
Frank Zappa,1940-12-21,Zappa In New York,Progressive Rock,1977-01-01,No
Frank Zappa,1940-12-21,Studio Tan,Progressive Rock,1978-09-15,No
Frank Zappa,1940-12-21,Sleep Dirt,Progressive Rock,1979-01-12,No
Frank Zappa,1940-12-21,Sheik Yerbouti,Progressive Rock,1979-03-03,No
Frank Zappa,1940-12-21,Orchestral Favorites,Classical,1991-01-01,No
Frank Zappa,1940-12-21,Tinseltown Rebellion,Rock,1981-05-11,No
Frank Zappa,1940-12-21,Shut Up 'N Play Yer Guitar,Progressive Rock,1981-01-01,No
Frank Zappa,1940-12-21,You Are What You Is,Rock,1981-09-23,No
Frank Zappa,1940-12-21,Ship Arriving Too Late To Save A Drowning Witch,Rock,1982-05-03,No
Frank Zappa,1940-12-21,The Man From Utopia,Rock,1983-01-01,No
Frank Zappa,1940-12-21,Them Or Us,Rock,1984-10-18,No
Frank Zappa,1940-12-21,Frank Zappa Meets The Mothers Of Prevention,Rock,1985-11-21,No
Frank Zappa,1940-12-21,Does Humor Belong In Music?,Rock,1986-01-27,No
Frank Zappa,1940-12-21,Jazz From Hell,Modern Classical,1986-11-15,No
Frank Zappa,1940-12-21,Guitar,Instrumental Rock,1988-04-01,No
Frank Zappa,1940-12-21,Broadway The Hard Way,Rock,1988-10-01,No
Frank Zappa,1940-12-21,The Best Band You Never Heard In Your Life,Progressive Rock,1991-04-01,No
Frank Zappa,1940-12-21,Playground Psychotics,Comedy Rock,1992-11-01,No
Frank Zappa,1940-12-21,Civilization Phaze III,Avant-garde,1994-12-01,No
Frank Zappa,1940-12-21,EIHN - Everything Is Healing Nicely,Progressive Rock,1999-12-21,No
Frank Zappa,1940-12-21,FZOZ,Progressive Rock,2002-08-16,No
Frank Zappa,1940-12-21,Joe's Corsage,Rock &apos;N&apos; Roll,2004-01-01,No
Frankie Ballard,1982-12-16,Frankie Ballard,Country,2013-12-17,No
Frankie Ballard,1982-12-16,Sunshine & Whiskey,Country,2014-02-11,No
Frankie Hi-NRG MC,1969-07-18,Verba Manent,Hip Hop,1993-01-01,No
Frankie Hi-NRG MC,1969-07-18,La Morte Dei Miracoli,Hip Hop,1997-01-01,No
Frankie Hi-NRG MC,1969-07-18,Ero Un Autarchico,Hip Hop,2003-10-24,No
Frankie Hi-NRG MC,1969-07-18,DePrimoMaggio,Hip Hop,2008-01-01,No
Frankie J,1975-12-07,What's A Man To Do?,R&amp;B,2003-05-27,No
Frankie J,1975-12-07,Frankie J,Latin,2003-07-01,No
Frankie J,1975-12-07,The One,R&amp;B,2005-06-07,No
Frankie J,1975-12-07,Priceless,R&amp;B,2006-10-17,No
Frankie Laine,1913-03-30,High Noon: 20 Greatest Hits,Vocal,1999-01-01,No
Frank Sinatra,1915-12-12,Christmas Songs By Sinatra,Classic Pop,1948-01-01,No
Frank Sinatra,1915-12-12,Frankly Sentimental,Classic Pop,1949-06-20,No
Frank Sinatra,1915-12-12,Sing And Dance With Frank Sinatra,Classic Pop,1950-10-16,No
Frank Sinatra,1915-12-12,Songs For Young Lovers,Classic Pop,1960-01-01,No
Frank Sinatra,1915-12-12,Swing Easy!,Classic Pop,1954-01-01,No
Frank Sinatra,1915-12-12,In The Wee Small Hours,Classic Pop,1955-04-25,No
Frank Sinatra,1915-12-12,Songs For Swingin' Lovers!,Classic Pop,1998-09-08,No
Frank Sinatra,1915-12-12,This Is Sinatra!,Classic Pop,1956-01-01,No
Frank Sinatra,1915-12-12,Close To You,Classic Pop,1957-01-01,No
Frank Sinatra,1915-12-12,A Swingin' Affair!,Classic Pop,1998-09-08,No
Frank Sinatra,1915-12-12,Where Are You?,Classic Pop,1957-01-01,No
Frank Sinatra,1915-12-12,A Jolly Christmas From Frank Sinatra,Classic Pop,2005-09-27,No
Frank Sinatra,1915-12-12,Come Fly With Me,Classic Pop,1958-01-06,No
Frank Sinatra,1915-12-12,"This Is Sinatra, Volume Two",Classic Pop,1958-01-01,No
Frank Sinatra,1915-12-12,Frank Sinatra Sings For Only The Lonely,Classic Pop,1958-01-01,No
Frank Sinatra,1915-12-12,Come Dance With Me!,Classic Pop,1959-01-01,No
Frank Sinatra,1915-12-12,Look To Your Heart,Classic Pop,1959-01-01,No
Frank Sinatra,1915-12-12,No One Cares,Classic Pop,2002-01-08,No
Frank Sinatra,1915-12-12,Nice 'N' Easy,Classic Pop,1960-01-01,No
Frank Sinatra,1915-12-12,Swing Easy!,Classic Pop,1954-01-01,No
Frank Sinatra,1915-12-12,Songs For Young Lovers,Classic Pop,1960-01-01,No
Frank Sinatra,1915-12-12,Sinatra's Swingin' Session !!!,Classic Pop,1961-01-01,No
Frank Sinatra,1915-12-12,Ring-A-Ding Ding!,Classic Pop,2009-01-01,No
Frank Sinatra,1915-12-12,All The Way,Classic Pop,1961-01-01,No
Frank Sinatra,1915-12-12,Come Swing With Me!,Classic Pop,2002-01-08,No
Frank Sinatra,1915-12-12,Sinatra & Strings,Classic Pop,1962-01-01,No
Frank Sinatra,1915-12-12,Point Of No Return,Classic Pop,2002-01-08,No
Frank Sinatra,1915-12-12,Sinatra Sings...Of Love And Things,Classic Pop,1962-01-01,No
Frank Sinatra,1915-12-12,Sinatra And Swingin' Brass,Classic Pop,1998-09-08,No
Frank Sinatra,1915-12-12,Sinatra Sings Great Songs From Great Britain,Classic Pop,1962-01-01,No
Frank Sinatra,1915-12-12,All Alone,Classic Pop,1962-01-01,No
Frank Sinatra,1915-12-12,The Concert Sinatra,Classic Pop,1963-01-01,No
Frank Sinatra,1915-12-12,Sinatra's Sinatra,Classic Pop,1963-01-01,No
Frank Sinatra,1915-12-12,"Sinatra Sings Days Of Wine And Roses, Moon River, And Other Academy Award Winners",Classic Pop,1964-01-01,No
Frank Sinatra,1915-12-12,"Softly, As I Leave You",Classic Pop,1964-01-01,No
Frank Sinatra,1915-12-12,Sinatra '65,Classic Pop,1965-01-01,No
Frank Sinatra,1915-12-12,September Of My Years,Classic Pop,1965-09-01,No
Frank Sinatra,1915-12-12,My Kind Of Broadway,Classic Pop,1965-01-01,No
Frank Sinatra,1915-12-12,A Man And His Music,Classic Pop,1986-11-06,No
Frank Sinatra,1915-12-12,Moonlight Sinatra,Classic Pop,1966-01-01,No
Frank Sinatra,1915-12-12,Strangers In The Night,Classic Pop,1966-01-01,No
Frank Sinatra,1915-12-12,Sinatra At The Sands,Classic Pop,1998-01-01,No
Frank Sinatra,1915-12-12,That's Life,Classic Pop,1966-11-18,No
Frank Sinatra,1915-12-12,Francis Albert Sinatra & Antonio Carlos Jobim,Classic Pop,1967-04-01,No
Frank Sinatra,1915-12-12,The World We Knew,Classic Pop,1967-01-01,No
Frank Sinatra,1915-12-12,Francis A. & Edward K.,Classic Pop,1967-12-12,No
Frank Sinatra,1915-12-12,Frank Sinatra's Greatest Hits!,Classic Pop,1987-01-01,No
Frank Sinatra,1915-12-12,Cycles,Classic Pop,1968-01-01,No
Frank Sinatra,1915-12-12,My Way,Classic Pop,1969-01-01,No
Frank Sinatra,1915-12-12,A Man Alone: The Words And Music Of McKuen,Classic Pop,1969-03-19,No
Frank Sinatra,1915-12-12,Watertown,Classic Pop,1970-03-01,No
Frank Sinatra,1915-12-12,Sinatra & Company,Classic Pop,1969-01-01,No
Frank Sinatra,1915-12-12,Frank Sinatra's Greatest Hits Vol. 2,Classic Pop,1969-01-01,No
Frank Sinatra,1915-12-12,Ol' Blue Eyes Is Back,Classic Pop,1973-10-01,No
Frank Sinatra,1915-12-12,Some Nice Things I've Missed,Classic Pop,1974-01-01,No
Frank Sinatra,1915-12-12,The Main Event Live,Classic Pop,1987-01-01,No
Frank Sinatra,1915-12-12,She Shot Me Down,Classic Pop,1984-08-01,No
Frank Sinatra,1915-12-12,L.A. Is My Lady,Classic Pop,1984-08-01,No
Frank Sinatra,1915-12-12,16 Most Requested Songs,Classic Pop,1995-01-01,No
Frank Sinatra,1915-12-12,Gold,Classic Pop,1998-05-19,No
Frank Sinatra,1915-12-12,Duets,Classic Pop,1993-11-02,No
Frank Sinatra,1915-12-12,Duets II,Classic Pop,1994-11-15,No
Frank Sinatra,1915-12-12,I've Got A Crush On You,Classic Pop,1995-01-01,No
Frank Sinatra,1915-12-12,Christmas Through The Years,Christmas,1995-01-01,No
Frank Sinatra,1915-12-12,Sings The Select Rodgers & Hart,Classic Pop,1995-01-01,No
Frank Sinatra,1915-12-12,Swing And Dance With Frank Sinatra,Classic Pop,1996-07-16,No
Frank Sinatra,1915-12-12,Everything Happens To Me,Classic Pop,1996-01-01,No
Frank Sinatra,1915-12-12,Frank Sinatra Sings His Greatest Hits,Classic Pop,1997-07-01,No
Frank Sinatra,1915-12-12,"Frank Sinatra With The Red Norvo Quintet: Live In Australia, 1959",Classic Pop,1997-01-01,No
Frank Sinatra,1915-12-12,Classic Duets,Classic Pop,2002-11-05,No
Frank Sinatra,1915-12-12,Sinatra Sings Cole Porter,Classic Pop,1993-07-01,No
Frank Sinatra,1915-12-12,The Christmas Collection,Christmas,2004-10-26,No
Frank Sinatra,1915-12-12,Live From Las Vegas,Classic Pop,2005-01-01,No
Frankie Ruiz,1958-03-10,Solista Pero No Solo,Salsa,1985-01-01,No
Frankie Ruiz,1958-03-10,Voy Pa' Encima,Salsa,1987-01-01,No
Frankie Valli,1934-05-03,Timeless,Pop Rock,1968-01-01,No
Frankie Valli,1934-05-03,Closeup,Pop Rock,1975-01-01,No
Frankie Valli,1934-05-03,Inside You,Pop Rock,1975-01-01,No
Frankie Valli,1934-05-03,Our Day Will Come,Pop Rock,1975-01-01,No
Frankie Valli,1934-05-03,Valli,Pop Rock,1979-01-01,No
Frankmusik,1985-10-09,Complete Me,Electropop,2009-07-31,No
Frankmusik,1985-10-09,Do It In The AM,Electropop,2011-09-27,No
Franz Morak,1946-05-25,Morak,Punk Rock,1980-01-01,No
Franz Josef Degenhardt,1931-12-03,Spiel Nicht Mit Den Schmuddelkindern,Chanson,1965-01-01,No
Franz Josef Degenhardt,1931-12-03,Väterchen Franz,Chanson,1966-01-01,No
Franz Josef Degenhardt,1931-12-03,Wenn Der Senator Erzählt,Chanson,1966-01-01,No
Franz Josef Degenhardt,1931-12-03,Die Wallfahrt Zum Big Zeppelin,Protest Song,1971-01-01,No
Franz Josef Degenhardt,1931-12-03,Mutter Mathilde,Protest Song,1972-01-01,No
Franz Josef Degenhardt,1931-12-03,Mit Aufrechtem Gang,Chanson,1975-01-01,No
Franz Josef Degenhardt,1931-12-03,Wildledermantelmann,Chanson,1977-01-01,No
Franz Hohler,1943-03-01,Celloballaden,Comedy,1970-01-01,No
Franz Hohler,1943-03-01,Traraa!,Cabaret,1971-01-01,No
Franz Hohler,1943-03-01,Weni Mol Alt Bi,Cabaret,2003-03-31,No
Françoise Hardy,1944-01-17,Tous Les Garçons Et Les Filles,Pop,1962-11-01,No
Françoise Hardy,1944-01-17,Le Premier Bonheur Du Jour,Pop,1963-01-01,No
Françoise Hardy,1944-01-17,Françoise Hardy,Chanson,1964-01-01,No
Françoise Hardy,1944-01-17,Françoise Hardy,Chanson,1965-01-01,No
Françoise Hardy,1944-01-17,In Deutschland,Schlager,1965-01-01,No
Françoise Hardy,1944-01-17,Françoise,Chanson,1966-01-01,No
Françoise Hardy,1944-01-17,Comment Te Dire Adieu,French Pop,1968-11-01,No
Françoise Hardy,1944-01-17,Träume,Schlager,1970-01-01,No
Françoise Hardy,1944-01-17,Message Personnel,Pop,1973-11-01,No
Françoise Hardy,1944-01-17,Décalages,Chanson,1988-01-01,No
Françoise Hardy,1944-01-17,Le Danger,Chanson,1996-04-01,No
Françoise Hardy,1944-01-17,Parenthèses,Pop,2006-11-27,No
Françoiz Breut,1969-12-10,Françoiz Breut,French Pop,1997-07-23,No
Françoiz Breut,1969-12-10,Vingt À Trente Mille Jours,French Pop,2000-09-01,No
Françoiz Breut,1969-12-10,Une Saison Volée,French Pop,2005-03-08,No
Françoiz Breut,1969-12-10,La Chirurgie Des Sentiments,French Pop,2012-09-24,No
Fred Astaire,1899-05-10,Let's Face The Music,Vocal,1998-01-01,No
Fred Astaire,1899-05-10,Fred Astaire & Ginger Rogers At RKO,Vocal,2010-11-01,No
Fred Neil,1936-03-16,Tear Down The Walls,Folk Rock,1964-01-01,No
Fred Neil,1936-03-16,Bleecker & MacDougal,Folk Rock,1965-01-01,No
Fred Neil,1936-03-16,Fred Neil,Folk,1967-01-01,No
Fred Neil,1936-03-16,Sessions,Folk Rock,1967-01-01,No
Fred Hammond,1960-12-27,Speak Those Things: POL Chapter 3,Gospel,2002-09-10,No
Fred Hammond,1960-12-27,Somethin' 'Bout Love,Gospel,2004-06-08,No
Fred Hammond,1960-12-27,Free To Worship,Gospel,2006-10-31,No
Fred Hammond,1960-12-27,Love Unstoppable,Gospel,2009-09-29,No
Fred Small,1952-11-06,The Heart Of The Appaloosa,Folk,1991-01-01,No
Fred Small,1952-11-06,No Limit,Folk,1992-01-01,No
Fred Small,1952-11-06,Jaguar,Folk,1991-08-15,No
FreddeGredde,1985-09-16,Thirteen Eight,Rock,2011-09-13,No
Freddie Gibbs,1982-01-28,Piñata,Hip Hop,2014-03-18,No
Freddie Foxxx,1969-03-27,Freddie Foxxx Is Here,Hip Hop,1989-01-01,No
Freddie Foxxx,1969-03-27,Industry Shakedown,Hip Hop,2000-06-20,No
Freddie Foxxx,1969-03-27,Konexion,Hip Hop,2003-06-10,No
Freddie Jackson,1956-10-02,Rock Me Tonight,R&amp;B,1985-01-01,No
Freddie Jackson,1956-10-02,Just Like The First Time,R&amp;B,1986-01-01,No
Freddie Jackson,1956-10-02,Don't Let Love Slip Away,R&amp;B,1988-01-01,No
Freddie Jackson,1956-10-02,Do Me Again,R&amp;B,1988-01-01,No
Freddie Jackson,1956-10-02,Time For Love,R&amp;B,1992-08-11,No
Freddie Jackson,1956-10-02,Anthology,R&amp;B,1998-06-02,No
Freddie Jackson,1956-10-02,Personal Reflections,R&amp;B,2005-11-01,No
Freddie Hart,1926-12-21,Togetherness,Country,1968-01-01,No
Freddie Hart,1926-12-21,Easy Loving,Country,1972-01-01,No
Freddie Hart,1926-12-21,Bless Your Heart,Country,1972-01-01,No
Freddie Hart,1926-12-21,Super Kind Of Woman,Country,1973-01-01,No
Freddie King,1934-09-03,Let's Hide Away And Dance Away With Freddy King,Blues,1961-01-01,No
Freddie King,1934-09-03,Woman Across The River,Blues,1973-01-01,No
Freddie Mercury,1946-09-05,Mr. Bad Guy,Rock,1985-04-29,No
Freddie Mercury,1946-09-05,Barcelona,Classical,1988-11-16,No
Freddie Mercury,1946-09-05,The Great Pretender,Rock,1992-11-16,No
Freddie Mercury,1946-09-05,"Lover Of Life, Singer Of Songs - The Very Best Of Freddie Mercury Solo",Rock,2006-09-04,No
Freddie Wadling,1951-08-02,Jag Är Monstret,Folk,2005-03-30,No
Freddy Fender,1937-06-04,Before The Next Teardrop Falls,Country,1974-01-01,No
Freddy Fender,1937-06-04,Are You Ready For Freddy?,Country,1975-01-01,No
Freddy Fender,1937-06-04,Merry Christmas - Feliz Navidad,Christmas,1998-01-01,No
Fredl Fesl,1947-07-07,Fredl Fesl,Folk Rock,1976-01-01,No
Fredl Fesl,1947-07-07,Fredl Fesl ‎2,Folk Rock,1977-01-01,No
Fredl Fesl,1947-07-07,Drei,Folk Rock,1978-01-01,No
Fredl Fesl,1947-07-07,Die Fünfte Von Fredl Fesl,Folk Rock,1983-01-01,No
Fredl Fesl,1947-07-07,Fredl Fesl 6 - D' Welt Hat An Vogel,Folk Rock,1993-11-08,No
Fredro Starr,1970-04-18,Firestarr,Hip Hop,2001-01-23,No
Fredro Starr,1970-04-18,Don't Get Mad Get Money,Hip Hop,2003-05-20,No
Freedy Johnston,1961,Can You Fly,Alternative Rock,1992-04-21,No
Freedy Johnston,1961,This Perfect World,Alternative Rock,1994-06-28,No
Freedy Johnston,1961,Never Home,Alternative Rock,1997-01-01,No
Freedy Johnston,1961,Blue Days Black Nights,Alternative Rock,1999-09-13,No
Freedy Johnston,1961,Right Between The Promises,Pop,2001-08-07,No
Freeway,1978-08-06,Philadelphia Freeway,East Coast Hip Hop,2003-02-25,No
Freeway,1978-08-06,Free At Last,East Coast Hip Hop,2007-11-20,No
Frejat,1962-05-21,Sobre Nós 2 E O Resto Do Mundo,Rock,2003-01-01,No
Frejat,1962-05-21,Intimidade Entre Estranhos,Rock,2008-11-01,No
French Montana,1984-11-09,Mac & Cheese 3,Hip Hop,2012-11-20,No
French Montana,1984-11-09,Excuse My French,Hip Hop,2013-05-21,No
Frida,1945-11-15,Something's Going On,Pop,1991-01-01,No
Frida,1945-11-15,Shine,Pop,1984-09-11,No
Frida,1945-11-15,Djupa Andetag,Pop,1996-01-01,No
Frida Boccara,1940-10-29,"Un Jour, Un Enfant",Chanson,1969-01-01,No
Frida Hyvönen,1977-12-30,Until Death Comes,Singer-Songwriter,2005-03-30,No
Frida Hyvönen,1977-12-30,Frida Hyvönen Gives You: Music From The Dance Performance PUDEL,Singer-Songwriter,2007-01-24,No
Frida Hyvönen,1977-12-30,Silence Is Wild,Singer-Songwriter,2008-10-29,No
Frida Sundemo,1986,"For You, Love",Electronic,2013-10-23,No
Frida Snell,1981-12-22,Black Trillium,Pop,2002-04-22,No
Friedrich Gulda,1930-05-16,Sieben Galgenlieder - Nach Texten Von Christian Morgenstern,Chanson,2006-04-21,No
Friedrich Liechtenstein,1956,Supergeil,Electro,2014-02-28,No
Friedrich Liechtenstein,1956,Bad Gastein,Pop,2014-07-25,No
Fritz Kalkbrenner,1981,Wingman,Electronic,2009-01-01,No
Fritz Kalkbrenner,1981,The Dead End,Electronic,2010-02-25,No
Fritz Kalkbrenner,1981,Here Today Gone Tomorrow,Electronic,2010-10-15,No
Fritz Kalkbrenner,1981,Wes,Electronic,2011-11-25,No
Fritz Kalkbrenner,1981,Sick Travellin',Electronic,2012-10-19,No
Fritz Kalkbrenner,1981,Ways Over Water,Progressive House,2014-10-16,No
Fritzi Massary,1882-03-21,Warum Soll Eine Frau Kein Verhältnis Haben? - Sämtliche Veröffentlichte Platten 1926-1938,Musical,2000-01-01,No
Fronda,1981-11-03,Livet Genom En Pansarvagnspipa,Hip Hop,2005-02-28,No
Fronda,1981-11-03,Fridlysta Frekvenser,Hip Hop,2007-09-19,No
Frontway,1988-06-02,Encounter: Thor,Electronic,2006-02-15,No
Frontway,1988-06-02,Reach Die EP,Electronic,2008-04-16,No
Frédéric François,1950-06-03,Mon Cœur Te Dit Je T'aime,Chanson,1984-01-01,No
Frédéric François,1950-06-03,L'aimer Encore,Chanson,1987-01-01,No
Frédéric François,1950-06-03,Qui De Nous Deux,Chanson,1989-01-01,No
Frédéric François,1950-06-03,Olympia 2000,Chanson,2000-01-01,No
Frédéric François,1950-06-03,Un Slow Pour S'aimer,Chanson,2001-01-01,No
Frédéric François,1950-06-03,Merci La Vie,Chanson,2007-10-22,No
Funny Van Dannen,1958-03-10,Clubsongs,Folk,1995-06-16,No
Funny Van Dannen,1958-03-10,Basics,Folk,1996-04-19,No
Funny Van Dannen,1958-03-10,Info 3,Folk,1997-04-21,No
Funny Van Dannen,1958-03-10,Uruguay,Folk,1999-01-29,No
Funny Van Dannen,1958-03-10,Melody Star,Folk,2000-11-06,No
Funny Van Dannen,1958-03-10,Groooveman,Folk,2002-09-30,No
Funny Van Dannen,1958-03-10,Herzscheiße,Folk,2003-11-17,No
Funny Van Dannen,1958-03-10,Nebelmaschine,Folk,2005-03-21,No
