Nom de l'artiste,Titre Album,Genre,Date de sortie,Groupe
"('David Allan Coe',)",D.A.C.,Country,1982-01-01,No
"('David Allan Coe',)",Rough Rider,Country,2005-01-01,No
"('David Allan Coe',)",Castles In The Sand,Country,1983-01-01,No
"('David Allan Coe',)",20 Greatest Hits,Country,1996-01-01,No
"('David Allan Coe',)",Live-If That Ain't Country,Country,1997-01-01,No
"('David Ball',)",Thinkin' Problem,Country,1994-01-01,No
"('David Ball',)",Starlite Lounge,Country,1996-06-26,No
"('David Ball',)",Play,Country,1999-07-13,No
"('David Ball',)",Amigo,Country,2001-01-01,No
"('David Bazan',)",Fewer Moving Parts,Rock,2006-06-13,No
"('David Bazan',)",Curse Your Branches,Rock,2009-09-01,No
"('David Bazan',)",Strange Negotiations,Rock,2011-05-24,No
"('David Banner',)",Mississippi: The Album,Hip Hop,2003-05-20,No
"('David Banner',)",MTA2: Baptized In Dirty Water,Hip Hop,2003-01-01,No
"('David Banner',)",Certified,Hip Hop,2005-09-20,No
"('David Banner',)",The Greatest Story Ever Told,Hip Hop,2008-07-15,No
"('David Bisbal',)",Corazón Latino,Latin Pop,2002-06-05,No
"('David Bisbal',)",Bulería,Latin Pop,2004-01-14,No
"('David Bisbal',)",Premonición,Latin Pop,2006-10-03,No
"('David Bisbal',)",Sin Mirar Atrás,Latin Pop,2009-10-20,No
"('David Bisbal',)",Tú Y Yo,Latin Pop,2014-03-18,No
"('David Bowie',)",David Bowie,Baroque Pop,1967-06-01,No
"('David Bowie',)",David Bowie,Folk Rock,1969-11-04,No
"('David Bowie',)",The Man Who Sold The World,Hard Rock,1971-04-01,No
"('David Bowie',)",Hunky Dory,Art Rock,1971-12-17,No
"('David Bowie',)",Space Oddity,Folk Rock,1969-11-04,No
"('David Bowie',)",The Rise And Fall Of Ziggy Stardust And The Spiders From Mars,Glam Rock,1972-06-06,No
"('David Bowie',)",Aladdin Sane,Glam Rock,1973-04-13,No
"('David Bowie',)",Pin Ups,Protopunk,1990-01-01,No
"('David Bowie',)",Diamond Dogs,Glam Rock,1974-03-01,No
"('David Bowie',)",Young Americans,Blue-Eyed Soul,1991-01-01,No
"('David Bowie',)",Station To Station,Funk,1976-01-23,No
"('David Bowie',)",Low,Experimental Rock,1977-01-14,No
"('David Bowie',)",%22Heroes%22,Art Rock,1977-10-14,No
"('David Bowie',)",Lodger,Art Rock,1979-05-18,No
"('David Bowie',)",Scary Monsters... And Super Creeps,New Wave,1980-09-01,No
"('David Bowie',)",Let's Dance,Dance-Rock,1983-04-14,No
"('David Bowie',)",Shadow Man,Rock,1989-01-01,No
"('David Bowie',)",Black Tie White Noise,Rock,1993-04-01,No
"('David Bowie',)",1.Outside,Industrial Rock,1995-09-23,No
"('David Bowie',)",Earthling,Electronica,2003-09-15,No
"('David Bowie',)",Heathen,Art Rock,2002-06-11,No
"('David Bowie',)",Reality,Alternative Rock,2003-09-26,No
"('David Bowie',)",The Next Day,Rock,2013-03-08,No
"('David Bowie',)",★,Art Rock,2016-01-08,No
"('David Bowie',)",The World Of David Bowie,Rock,1970-01-01,No
"('David Bowie',)",ChangesOneBowie,Rock,1976-05-20,No
"('David Bowie',)",ChangesTwoBowie,Rock,1981-11-01,No
"('David Bowie',)",Rare,Rock,1982-12-01,No
"('David Bowie',)",Sound + Vision,Rock,1991-12-17,No
"('David Bowie',)",Early On (1964-66),Pop Rock,1991-01-01,No
"('David Bowie',)",The Forgotten Songs Of David Robert Jones,Rock,1997-01-01,No
"('David Bowie',)",The Deram Anthology 1966-1968,Rock,2004-02-25,No
"('David Bowie',)",20th Century Boy,Rock,1999-01-01,No
"('David Bowie',)",Bowie At The Beeb - The Best Of The BBC Radio Sessions 68-72,Rock,2000-09-01,No
"('David Bowie',)",Santa Monica '72,Rock,1994-01-01,No
"('David Bowie',)",Stage,Rock,1991-01-01,No
"('David Bowie',)",VH1 Storytellers,Rock,2009-07-06,No
"('David Bowie',)",In Bertolt Brecht's Baal,Rock,1982-01-01,No
"('David Bowie',)",Heroes,Rock,1977-01-01,No
"('David Bustamante',)",Bustamante,Latin Pop,2002-01-01,No
"('David Bustamante',)",Así Soy Yo,Latin Pop,2003-01-01,No
"('David Bustamante',)",Caricias Al Alma,Latin Pop,2005-01-01,No
"('David Bustamante',)",Pentimento,Latin Pop,2006-01-01,No
"('David Bustamante',)",Al Filo De La Irrealidad,Latin Pop,2008-01-01,No
"('David Byron',)",Take No Prisoners,Hard Rock,1975-01-01,No
"('David Byron',)",Baby Faced Killer,Hard Rock,1978-01-01,No
"('David Cassidy',)",Cherish,Pop,2000-01-01,No
"('David Cassidy',)","The Higher They Climb, The Harder They Fall",Pop,1975-01-01,No
"('David Cassidy',)",Then And Now,Pop,2001-01-01,No
"('David Byrne',)",Music For The Knee Plays,Experimental,1985-05-01,No
"('David Byrne',)",Rei Momo,Latin,1989-09-25,No
"('David Byrne',)",The Forest,Modern Classical,1991-06-11,No
"('David Byrne',)",Uh-Oh,Alternative Rock,1992-03-03,No
"('David Byrne',)",David Byrne,Alternative Rock,1994-05-24,No
"('David Byrne',)",Feelings,Alternative Rock,1997-06-17,No
"('David Byrne',)",Look Into The Eyeball,Alternative Rock,2001-05-08,No
"('David Byrne',)",Grown Backwards,Alternative Rock,2004-03-16,No
"('David Bromberg',)",David Bromberg,Country Blues,1971-01-01,No
"('David Bromberg',)",Demon In Disguise,Folk,1972-01-01,No
"('David Bromberg',)",Wanted Dead Or Alive,Country Blues,1974-01-01,No
"('David Charvet',)",David Charvet,Soft Rock,1997-01-01,No
"('David Charvet',)",Leap Of Faith,Pop Rock,2002-04-01,No
"('David Charvet',)",Se Laisser Quelque Chose,Pop Rock,2004-10-11,No
"('David Civera',)",Perdóname,Latin Pop,2005-01-01,No
"('David Civera',)",No Bastará,Latin Pop,2007-01-01,No
"('David Civera',)",Para Vivir Contigo,Latin Pop,2008-11-15,No
"('David Cook',)",Analog Heart,Alternative Rock,2006-05-06,No
"('David Cook',)",David Cook,Alternative Rock,2008-11-18,No
"('David Cook',)",This Loud Morning,Rock,2011-06-28,No
"('David Coverdale',)",Whitesnake,Hard Rock,1977-01-01,No
"('David Coverdale',)",Northwinds,Hard Rock,1978-01-01,No
"('David Coverdale',)",Into The Light,Hard Rock,2000-01-01,No
"('David Crosby',)",If I Could Only Remember My Name,Rock,1971-02-22,No
"('David Crosby',)",Oh Yes I Can,Rock,1989-01-01,No
"('David Crosby',)",Thousand Roads,Rock,1993-01-01,No
"('David Crosby',)",Croz,Rock,2014-01-28,No
"('David Dondero',)",The Transient,Folk Rock,2003-01-01,No
"('David Dondero',)",South Of The South,Folk Rock,2005-10-25,No
"('David Dondero',)",Simple Love,Folk Rock,2007-08-24,No
"('David DeMaría',)",Soñar Despierto,Pop,2001-01-01,No
"('David DeMaría',)",El Color Del Destino,Pop,2001-01-01,No
"('David DeMaría',)",Sin Miedo A Perder,Pop,2003-01-01,No
"('David DeMaría',)",Barcos De Papel,Pop,2004-01-01,No
"('David DeMaría',)",Caminos De Ida Y Vuelta,Pop,2006-01-01,No
"('David DeMaría',)",Posdata,Pop,2011-05-03,No
"('David Essex',)",Rock On,Rock,1973-01-01,No
"('David Essex',)",All The Fun Of The Fair,Rock,1975-01-01,No
"('David Essex',)",Out On The Street,Rock,1976-01-01,No
"('David Essex',)",The Collection,Rock,1990-01-01,No
"('David Ford',)",I Sincerely Apologise For All The Trouble I've Caused,Adult Alternative,2005-10-03,No
"('David Ford',)",Songs For The Road,Adult Alternative,2007-08-05,No
"('David Ford',)",Let The Hard Times Roll,Adult Alternative,2009-01-01,No
"('David Gates',)",Goodbye Girl,Pop Rock,1978-01-01,No
"('David Gilmour',)",David Gilmour,Classic Rock,1978-06-01,No
"('David Gilmour',)",About Face,Classic Rock,1984-03-06,No
"('David Gilmour',)",On An Island,Classic Rock,2006-03-06,No
"('David Gilmour',)",Live In Gdańsk,Progressive Rock,2008-09-19,No
"('David Gilmour',)",Rattle That Lock,Rock,2015-09-18,No
"('David Guetta',)",Just A Little More Love,House,2002-09-02,No
"('David Guetta',)",Guetta Blaster,House,2004-01-01,No
"('David Guetta',)",Pop Life,House,2007-06-18,No
"('David Guetta',)",One Love,House,2009-08-25,No
"('David Guetta',)",Nothing But The Beat,Electro House,2011-08-24,No
"('David Guetta',)",Lovers On The Sun,Dance-Pop,2014-06-30,No
"('David Guetta',)",Listen,Electropop,2014-11-21,No
"('David Hasselhoff',)",Night Rocker,Pop Rock,1994-01-01,No
"('David Hasselhoff',)",Lovin' Feelings,Pop Rock,1987-10-18,No
"('David Hasselhoff',)",Crazy For You,Pop Rock,1993-05-24,No
"('David Hasselhoff',)",David,Pop Rock,1991-01-01,No
"('David Hasselhoff',)",Everybody Sunshine,Pop Rock,1992-01-01,No
"('David Hasselhoff',)",Du,Pop Rock,1994-01-01,No
"('David Hasselhoff',)",Hooked On A Feeling,Pop Rock,1997-01-01,No
"('David Hasselhoff',)",Sings America,Pop Rock,2004-02-02,No
"('David Hasselhoff',)",The Night Before Christmas,Christmas,2004-01-01,No
"('David Houston',)",Almost Persuaded,Country,1966-05-01,No
"('David Houston',)",My Elusive Dreams,Country,1967-01-01,No
"('David Jackson',)",Fractal Bridge,Experimental,1996-10-01,No
"('David Kilgour',)",A Feather In The Engine,Indie Pop,2001-01-01,No
"('David Kilgour',)",Frozen Orange,Indie Pop,2004-08-24,No
"('David Kersh',)",Goodnight Sweetheart,Country,1995-01-01,No
"('David Kersh',)",If I Never Stop Loving You,Country,1998-02-17,No
"('David LaMotte',)",Corners,Folk Rock,2000-01-01,No
"('David Knopfler',)",Release,Rock,1983-01-01,No
"('David Knopfler',)",Behind The Lines,Rock,1985-01-01,No
"('David Lebón',)",David Lebón,Rock,1973-01-01,No
"('David Lebón',)",Siempre Estaré,Rock,1983-01-01,No
"('David Lebón',)","En Vivo, En El Teatro Coliseo",Rock,1999-01-01,No
"('David Lebón',)",Obras Cumbres,Rock,2000-01-01,No
"('David Lebón',)",Yo Lo Soñé,Rock,2002-01-01,No
"('David Lee Murphy',)",Out With A Bang,Country,1994-01-01,No
"('David Lee Murphy',)",We Can't All Be Angels,Country,1997-01-01,No
"('David Lee Roth',)",Crazy From The Heat,Pop Rock,1985-01-25,No
"('David Lee Roth',)",Eat 'Em And Smile,Hard Rock,1986-07-07,No
"('David Lee Roth',)",Skyscraper,Hard Rock,1988-01-26,No
"('David Lee Roth',)",A Little Ain't Enough,Hard Rock,1991-01-15,No
"('David Lee Roth',)",Your Filthy Little Mouth,Rock,1994-03-08,No
"('David Lee Roth',)",The Best,Rock,1997-10-28,No
"('David Lee Roth',)",DLR Band,Hard Rock,1998-06-09,No
"('David Lee Roth',)",Diamond Dave,Rock,2003-07-08,No
"('David Lee Roth',)",Greatest Hits/The Deluxe Edition,Hard Rock,2013-01-01,No
"('David Lowery',)",The Palace Guards,Rock,2011-01-02,No
"('David Lynch',)",Crazy Clown Time,Experimental Rock,2011-11-07,No
"('David Lynch',)",The Big Dream,Experimental Rock,2013-07-12,No
"('David Meece',)",Everybody Needs A Little Help,Contemporary Christian,1978-01-01,No
"('David Meece',)",Front Row,Contemporary Christian,1982-01-01,No
"('David Meece',)",7,Contemporary Christian,1985-01-01,No
"('David Meece',)",Chronology,Contemporary Christian,1988-01-01,No
"('David Meece',)",Learning To Trust,Contemporary Christian,1992-09-01,No
"('David Meece',)",Once In A Lifetime,Pop,1993-01-01,No
"('David Nail',)",I'm About To Come Alive,Country,2009-08-18,No
"('David Nail',)",The Sound Of A Million Dreams,Country,2010-11-15,No
"('David Nail',)",I'm A Fire,Country,2014-03-04,No
"('David Ramirez',)",Fables,Folk,2015-08-28,No
"('David Sneddon',)",Seven Years - Ten Weeks,Pop,2003-01-01,No
"('David Summers',)",David Summers,Pop Rock,1998-05-26,No
"('David Summers',)",Perdido En El Espacio,Pop Rock,1997-01-01,No
"('David Summers',)",Basado En Hechos Reales,Pop Rock,2001-01-01,No
"('David Sylvian',)",Brilliant Trees,Experimental,1984-07-23,No
"('David Sylvian',)",Alchemy - An Index Of Possibilities,Ambient,2003-09-29,No
"('David Sylvian',)",Gone To Earth,Art Rock,1986-09-01,No
"('David Sylvian',)",Secrets Of The Beehive,Avant-garde,1993-01-01,No
"('David Sylvian',)",Dead Bees On A Cake,Alternative Rock,1999-03-29,No
"('David Sylvian',)",Approaching Silence,Ambient,1999-10-05,No
"('David Sylvian',)",Blemish,Experimental,2003-05-22,No
"('David Sylvian',)",The Good Son Vs. The Only Daughter,Electronic,2005-02-07,No
"('David Sylvian',)",When Loud Weather Buffeted Naoshima,Ambient,2007-08-06,No
"('David Sylvian',)",Manafon,Avant-garde,2009-09-14,No
"('David Sylvian',)",Sleepwalkers,Electronic,2010-09-27,No
"('David Tavaré',)",La Vida Viene Y Va,Pop,2008-12-29,No
"('David Usher',)",Little Songs,Adult Alternative,1998-03-17,No
"('David Usher',)",Morning Orbit,Adult Alternative,2001-07-24,No
"('David Usher',)",Hallucinations,Adult Alternative,2003-09-09,No
"('David Usher',)",If God Had Curves,Adult Alternative,2005-04-26,No
"('David Usher',)",Strange Birds,Adult Alternative,2007-03-20,No
"('David Usher',)",Wake Up And Say Goodbye,Adult Alternative,2008-09-23,No
"('David Rovics',)",Pay Day At Coal Creek,Folk,1998-01-01,No
"('David Wilcox',)",Nightshift Watchman,Folk Rock,1987-01-01,No
"('David Wilcox',)",How Did You Find Me Here,Folk Rock,1989-01-01,No
"('David Wilcox',)",Home Again,Folk Rock,1991-08-06,No
"('David Wilcox',)",Big Horizon,Folk Rock,1994-02-08,No
"('David Wilcox',)",East Asheville Hardware,Folk Rock,1996-01-01,No
"('David Wilcox',)",Turning Point,Folk Rock,1997-05-20,No
"('David Wilcox',)",Underneath,Folk Rock,1999-01-01,No
"('David Wilcox',)",What You Whispered,Folk Rock,2000-01-01,No
"('David Wilcox',)",The Very Best Of David Wilcox,Folk Rock,2001-01-01,No
"('David Wilcox',)",Live Songs & Stories,Folk Rock,2002-01-01,No
"('David Wilcox',)",Into The Mystery,Folk Rock,2003-02-25,No
"('David Wilcox',)",Vista,Folk Rock,2005-01-01,No
"('David Wilcox',)",Open Hand,Folk Rock,2009-01-01,No
"('Davide Van De Sfroos',)",Per Una Poma,Folk Rock,1999-01-01,No
"('Davide Van De Sfroos',)",E Semm Partii,Blues Rock,2001-10-24,No
"('Davide Van De Sfroos',)",Laiv,Folk Rock,2003-01-15,No
"('Davide Van De Sfroos',)",Akuaduulza,Folk Rock,2005-02-25,No
"('Davide Van De Sfroos',)",Pica!,Folk Rock,2008-02-08,No
"('Dawid Podsiadło',)",Comfort And Happiness,Indie Pop,2013-05-28,No
"('Dawn Landes',)",Dawn's Music,Indie Rock,2006-01-01,No
"('Dawn Landes',)",Fireproof,Indie Rock,2008-01-21,No
"('Dawn Landes',)",Straight Lines,Indie Rock,2008-01-01,No
"('Dawn Landes',)",Sweet Heart Rodeo,Indie Rock,2009-09-07,No
"('Dawn Landes',)",Mal Habillée,Indie Rock,2012-06-05,No
"('Dawn Landes',)",Bluebird,Indie Rock,2014-02-18,No
"('Davíd Garza',)",Eyes Wide Open,Indie Rock,1993-01-01,No
"('Davíd Garza',)",This Euphoria,Indie Rock,1998-04-07,No
"('Davíd Garza',)",Overdub,Indie Rock,2001-01-01,No
"('Davíd Garza',)",A Strange Mess Of Flowers,Indie Rock,2004-07-13,No
"('Dawn Penn',)","No, No, No",Reggae,1994-01-01,No
"('Dean Friedman',)",Rumpled Romeo,Pop Rock,1996-01-01,No
"('Dean Friedman',)",Songs For Grownups,Pop Rock,1999-01-01,No
"('Deadmau5',)",Get Scraped,Progressive House,2006-06-06,No
"('Deadmau5',)",Vexillogy,Progressive House,2006-11-06,No
"('Deadmau5',)",Project 56,Electronic,2005-01-01,No
"('Deadmau5',)",Random Album Title,Progressive House,2008-11-04,No
"('Deadmau5',)",At Play,Progressive House,2008-11-03,No
"('Deadmau5',)",It Sounds Like,Progressive House,2009-03-17,No
"('Deadmau5',)",For Lack Of A Better Name,Progressive House,2009-09-22,No
"('Deadmau5',)","At Play, Vol. 2",House,2009-11-02,No
"('Deadmau5',)","At Play, Vol. 3",House,2010-06-29,No
"('Deadmau5',)",4x4=12,Progressive House,2010-12-07,No
"('Dean Martin',)",Dean Martin Sings,Classic Pop,2005-01-01,No
"('Dean Martin',)",Swingin' Down Yonder,Classic Pop,2005-01-01,No
"('Dean Martin',)",This Is Dean Martin,Classic Pop,1958-01-01,No
"('Dean Martin',)",Sleep Warm,Classic Pop,1959-01-01,No
"('Dean Martin',)",A Winter Romance,Classic Pop,1959-11-16,No
"('Dean Martin',)",This Time I'm Swingin'!,Classic Pop,1960-10-03,No
"('Dean Martin',)",French Style,Vocal,1962-01-01,No
"('Dean Martin',)",Dino: Italian Love Songs,Classic Pop,2006-03-14,No
"('Dean Martin',)",Cha Cha De Amor,Classic Pop,1962-04-01,No
"('Dean Martin',)",Dino Latino,Classic Pop,1962-01-01,No
"('Dean Martin',)","Hey, Brother, Pour The Wine",Classic Pop,1964-01-01,No
"('Dean Martin',)",Dream With Dean,Classic Pop,2002-02-12,No
"('Dean Martin',)",Everybody Loves Somebody,Classic Pop,1999-01-01,No
"('Dean Martin',)",The Door Is Still Open To My Heart,Classic Pop,1964-01-01,No
"('Dean Martin',)",The Dean Martin Christmas Album,Christmas,1966-10-01,No
"('Dean Martin',)",Happiness Is Dean Martin,Classic Pop,1967-01-01,No
"('Dean Martin',)",Welcome To My World,Classic Pop,1967-01-01,No
"('Dean Martin',)",Gentle On My Mind,Classic Pop,1968-11-01,No
"('Dean Martin',)",All-Time Greatest Hits,Classic Pop,1990-11-27,No
"('Dean Martin',)",The Great Dean Martin,Classic Pop,1999-01-01,No
"('Dean Martin',)",The Capitol Years,Classic Pop,1996-05-30,No
"('Dean Martin',)",Memories Are Made Of This,Classic Pop,1997-01-01,No
"('Deana Carter',)",Did I Shave My Legs For This?,Country,1996-09-03,No
"('Debbie Gibson',)",Out Of The Blue,Teen Pop,1987-08-18,No
"('Debbie Gibson',)",Electric Youth,Teen Pop,1989-01-24,No
"('Debbie Gibson',)",Anything Is Possible,Pop,1990-11-13,No
"('Debbie Gibson',)","Body, Mind, Soul",Pop,1993-01-19,No
"('Debbie Gibson',)",Think With Your Heart,Adult Contemporary,1995-07-03,No
"('Debbie Gibson',)",Greatest Hits,Pop,1995-09-26,No
"('Debbie Gibson',)",Deborah,Pop,1997-06-11,No
"('Debbie Gibson',)",M.Y.O.B.,Pop,2001-03-06,No
"('Debby Boone',)",You Light Up My Life,Pop,1977-01-01,No
"('Deborah Allen',)",Cheat The Night,Country Pop,1983-01-01,No
"('Deborah Allen',)",Delta Dreamland,Country Pop,1993-01-01,No
"('Deborah Allen',)",All That I Am,Country Pop,1994-07-01,No
"('Deborah Allen',)",The Best Of Deborah Allen,Country Pop,2000-08-29,No
"('Deborah Holland',)",The Panic Is On: Songs From The Great Depression,Folk,1997-08-05,No
"('Declan Galbraith',)",Declan,Pop,2002-09-23,No
"('Declan Galbraith',)",Thank You,Pop,2006-01-01,No
"('Declan Galbraith',)",You And Me,Pop,2007-11-23,No
"('Deco*27',)",ラブカレンダー,J-Pop,2012-07-25,No
"('Deconbrio',)",Obsessions Of A False Idol,Electronic Rock,2008-02-03,No
"('Dee Dee Sharp',)",It's Mashed Potato Time,Soul,1962-01-01,No
"('Def Bond',)",Le Thème...,Hip Hop,1999-01-01,No
"('Def Bond',)",Def,Hip Hop,2003-06-01,No
"('Defari',)",Focused Daily,Hip Hop,1999-02-09,No
"('Defari',)",Odds & Evens,Hip Hop,2003-07-29,No
"('Defari',)",Street Music,Hip Hop,2006-10-16,No
"('Deirdre Flint',)",The Shuffleboard Queens,Folk,1999-05-07,No
"('Deirdre Flint',)",Then Again,Folk,2002-01-01,No
"('DeJ Loaf',)",AndSeeThatsTheThing,Hip Hop,2015-07-24,No
"('Deitrick Haddon',)",Chain Breaker,Gospel,1999-06-29,No
"('Deitrick Haddon',)",Lost And Found,Gospel,2002-01-01,No
"('Deitrick Haddon',)",Crossroads,Gospel,2004-01-01,No
"('Deitrick Haddon',)",Revealed,Gospel,2008-09-02,No
"('Deitrick Haddon',)",Church On The Moon,Gospel,2011-01-01,No
"('Deitrick Haddon',)",Anthology: The Writer & His Music,Gospel,2011-08-23,No
"('Del Shannon',)",Runaway,Pop,1961-01-01,No
"('Del Shannon',)",Drop Down And Get Me,Rock,1981-01-01,No
"('Del Shannon',)",Greatest Hits,Rock,1990-01-01,No
"('Del Shannon',)",Rock On!,Rock,1991-01-01,No
"('Del The Funky Homosapien',)",I Wish My Brother George Was Here,Hip Hop,1991-10-22,No
"('Del The Funky Homosapien',)",No Need For Alarm,Hip Hop,1993-11-23,No
"('Del The Funky Homosapien',)",Future Development,Hip Hop,2002-01-01,No
"('Del The Funky Homosapien',)",Both Sides Of The Brain,Hip Hop,2000-04-11,No
"('Del The Funky Homosapien',)",Eleventh Hour,Hip Hop,2008-03-11,No
"('Del The Funky Homosapien',)",Funk Man (The Stimulus Package),Hip Hop,2009-04-07,No
"('Del The Funky Homosapien',)",Golden Era,Hip Hop,2011-04-19,No
"('Del Reeves',)",Santa's Boy,Country,1966-01-01,No
"('Delfinai',)",Svajonės,Europop,2001-01-01,No
"('Dellé',)",Before I Grow Old,Reggae,2009-08-28,No
"('Delta Goodrem',)",Delta,Pop,2007-10-20,No
"('Delta Goodrem',)",Child Of The Universe,Pop,2012-10-26,No
"('Delta Goodrem',)",Christmas,Christmas,2012-12-14,No
"('Delta Goodrem',)",I Don't Care,Pop,2001-11-05,No
"('Delta Goodrem',)",Together We Are One,Pop,2006-04-01,No
"('Deluxe',)",Not What You Had Thought,Indie Rock,2001-05-08,No
"('Deluxe',)",If Things Were To Go Wrong,Indie Rock,2003-03-04,No
"('Deluxe',)","We Create, We Destroy",Indie Rock,2003-10-30,No
"('Deluxe',)",Los Jóvenes Mueren Antes De Tiempo,Indie Rock,2005-03-22,No
"('Deluxe',)",Fin De Un Viaje Infinito,Indie Rock,2007-03-26,No
"('Demi Lovato',)",Don't Forget,Pop,2008-09-23,No
"('Demi Lovato',)",Here We Go Again,Pop Rock,2009-07-21,No
"('Demi Lovato',)",Unbroken,Pop,2011-09-20,No
"('Demi Lovato',)",Demi,Pop,2013-05-14,No
"('Demi Lovato',)",Confident,Pop,2015-10-16,No
"('Demis Roussos',)",On The Greek Side Of My Mind,Folk Rock,1971-09-29,No
"('Demis Roussos',)",Forever And Ever,Folk Rock,2000-09-12,No
"('Demis Roussos',)",My Only Fascination,Folk Rock,1974-01-01,No
"('Demis Roussos',)",Souvenirs,Folk Rock,1975-01-01,No
"('Demis Roussos',)",Happy To Be,Folk Rock,1976-01-01,No
"('Demis Roussos',)",Demis Roussos,Disco,1978-01-01,No
"('Demis Roussos',)",Man Of The World,Europop,1980-01-01,No
"('Demis Roussos',)",Demis,Europop,2009-05-11,No
"('Demis Roussos',)",Attitudes,Europop,1982-01-01,No
"('Demis Roussos',)",The Singles,World Music,2000-02-21,No
"('Demis Roussos',)",Demis,Rock,2009-05-11,No
"('Demon',)",Night Of The Demon,Heavy Metal,2002-10-21,No
"('Demon',)",The Unexpected Guest,Heavy Metal,2001-08-01,No
"('Demon',)",The Plague,Heavy Metal,1989-01-01,No
"('Demon',)",British Standard Approved,Heavy Metal,1992-10-01,No
"('Demon',)",Heart Of Our Time,Heavy Metal,1985-01-01,No
"('Demon',)",Breakout,Heavy Metal,1996-01-01,No
"('Demon',)",Taking The World By Storm,Heavy Metal,1989-01-01,No
"('Demon',)",Hold On To The Dream,Heavy Metal,1991-01-01,No
"('Den Harrow',)",Overpower,Italo Disco,1985-01-01,No
"('Den Harrow',)",Day By Day,Italo Disco,1987-01-01,No
"('Den Harrow',)",Lies,Italo Disco,1988-01-01,No
"('Den Harrow',)",I Successi,Disco,1999-01-01,No
"('Denai Moore',)",Elsewhere,Soul,2015-04-06,No
"('Dendemann',)",DasSchweigenDilemma,Hip Hop,2003-11-24,No
"('Dendemann',)",Die Pfütze Des Eisbergs,Hip Hop,2006-09-01,No
"('Dendemann',)",3 1/2 Minuten,Hip Hop,2006-09-01,No
"('Dendemann',)",Endlich Nichtschwimmer,Hip Hop,2007-01-01,No
"('Dendemann',)",Abersowasvonlive,Hip Hop,2008-06-18,No
"('Dendemann',)",Vom Vintage Verweht,Hip Hop,2010-04-09,No
"('Deniece Williams',)",This Is Niecy,Soul,1976-01-01,No
"('Deniece Williams',)",Let's Hear It For The Boy,Pop,1984-01-01,No
"('Denise Lopez',)",Every Dog Has Her Day!!!,Freestyle,1990-01-01,No
"('Deniz Seki',)",Hiç Kimse Değilim,Pop,1997-01-01,No
"('Deniz Seki',)",Anlattım,Pop,1999-12-25,No
"('Deniz Seki',)",Şeffaf,Pop,2002-01-01,No
"('Deniz Seki',)",Aşkların En Güzeli,Pop,2003-10-01,No
"('Deniz Seki',)",Aşk Denizi,Pop,2005-05-05,No
"('Deniz Seki',)",Sahici,Pop,2008-07-23,No
"('Deniz Seki',)",Sözyaşlarım...,Pop,2011-02-09,No
"('Deniz Seki',)",İz,Pop,2014-01-01,No
"('Dennis DeYoung',)",Desert Moon,Progressive Rock,1984-01-01,No
"('Dennis DeYoung',)",Back To The World,Rock,1986-01-01,No
"('Dennis DeYoung',)",Boomchild,Rock,1988-01-01,No
"('Dennis DeYoung',)",10 On Broadway,Pop,1994-01-01,No
"('Dennis DeYoung',)",Ultimate Collection,Rock,1999-01-01,No
"('Dennis DeYoung',)",The Hunchback Of Notre Dame,Rock,1996-01-01,No
"('Dennis DeYoung',)",One Hundred Years From Now,Rock,2007-06-19,No
"('Dennis Parker',)",Like An Eagle,Disco,1979-01-01,No
"('Denny Laine',)",Holly Days,Classic Rock,1977-05-06,No
"('Dent May',)",A Brush With Velvet,Indie Pop,2007-01-01,No
"('Dent May',)",The Good Feeling Music Of Dent May & His Magnificent Ukulele,Indie Pop,2009-01-01,No
"('Dent May',)",Do Things,Indie Pop,2012-06-12,No
"('Dennis Wilson',)",Pacific Ocean Blue,Rock,1977-08-22,No
"('Denyo',)",Minidisco,Hip Hop,2001-05-06,No
"('Denyo',)",The Denyos,Hip Hop,2005-10-14,No
"('Deptford Goth',)",Youth II,Electronic,2011-10-17,No
"('Deptford Goth',)",Life After Defo,Electronic,2013-03-17,No
"('Deptford Goth',)",Songs,Indie,2014-11-03,No
"('Der Black',)",Meschugge,Chanson,2008-05-16,No
"('Der Black',)",Weitersagen,Chanson,2011-04-29,No
"('Der W',)",Geschichtenhasser,Rock,2008-04-18,No
"('Der W',)","Schneller, Höher, Weidner",Hard Rock,2008-04-25,No
"('Der W',)",Sterne,Hard Rock,2010-11-12,No
"('Der W',)",Autonomie!,Rock,2010-12-03,No
"('Der W',)",Was Ist Denn Hier Nicht Los,Rock,2011-02-25,No
"('Derek Minor',)",PSA Vol. 3: Who Is Derek Minor,Hip Hop,2012-08-14,No
"('Derek Webb',)",She Must And Shall Go Free,Contemporary Christian,2003-03-25,No
"('Derek Webb',)",I See Things Upside Down,Contemporary Christian,2004-11-09,No
"('Derek Webb',)",Mockingbird,Contemporary Christian,2005-12-26,No
"('Derek Webb',)",The Ringing Bell,Contemporary Christian,2007-05-01,No
"('Derek Webb',)",Stockholm Syndrome,Contemporary Christian,2009-07-07,No
"('Derek Webb',)",Ctrl,Contemporary Christian,2012-09-04,No
"('Dernière Volonté',)",Devant Le Miroir,Electronic,2006-10-01,No
"('Desmond Child',)",Discipline,Pop Rock,1991-06-01,No
"('Desmond Dekker',)",This Is Desmond Dekker,Reggae,1969-01-01,No
"('Desmond Dekker',)",King Of Ska,Ska,2001-01-01,No
"('Destructo',)",Technology,Electronic,2012-04-09,No
