"city";"country";"nbArtists";"latitude";"longitude"
"farmersville";"united states";"1";"36.29773";"-119.20678"
"utrecht";"netherlands";"1";"52.09083";"5.12222"
"heilbronn";"germany";"1";"49.13995";"9.22054"
"yokosuka";"japan";"1";"35.28361";"139.66722"
"the pas";"canada";"1";"53.82159";"-101.24488"
"somerville";"united states";"1";"42.3876";"-71.0995"
"brewer";"united states";"1";"44.79674";"-68.76142"
"duncan";"united states";"1";"34.5023";"-97.95781"
"bad goisern";"austria";"1";"47.64252";"13.61609"
"ponce";"puerto rico";"1";"18.01031";"-66.62398"
"fair lawn";"united states";"1";"40.94038";"-74.13181"
"warrington";"united kingdom";"1";"53.39254";"-2.58024"
"oswestry";"united kingdom";"1";"52.86195";"-3.05497"
"osterley";"united kingdom";"1";"51.48026";"-0.35401"
"nottingham";"united kingdom";"1";"52.9536";"-1.15047"
"christchurch";"new zealand";"1";"-43.53333";"172.63333"
"opelika";"united states";"1";"32.64541";"-85.37828"
"roanoke";"united states";"1";"33.00401";"-97.22585"
"cannock";"united kingdom";"1";"52.69045";"-2.03085"
"lihue";"united states";"1";"21.98121";"-159.3721"
"battle creek";"united states";"1";"42.3173";"-85.17816"
"verwood";"united kingdom";"1";"50.87575";"-1.87023"
"orillia";"canada";"1";"44.60868";"-79.42068"
"skegness";"united kingdom";"1";"53.14362";"0.3363"
"salford";"united kingdom";"1";"53.48771";"-2.29042"
"sabina";"united states";"1";"39.48867";"-83.63687"
"bridgetown";"united states";"1";"39.15311";"-84.63717"
"fairfield";"united states";"1";"41.00863";"-91.96267"
"charlottenburg";"germany";"1";"52.51667";"13.28333"
"peterborough";"canada";"1";"44.30012";"-78.31623"
"bünde";"germany";"1";"52.19837";"8.58644"
"eisenberg";"germany";"1";"49.55859";"8.07199"
"lille";"france";"1";"50.63297";"3.05858"
"monahans";"united states";"1";"31.5943";"-102.89265"
"istanbul";"turkey";"1";"41.01384";"28.94966"
"kendal";"united kingdom";"1";"54.32681";"-2.74757"
"washington";"united states";"1";"38.65922";"-87.17279"
"moers";"germany";"1";"51.45342";"6.6326"
"lunden";"germany";"1";"54.33131";"9.02523"
"wittenberg";"germany";"1";"51.8661";"12.64973"
